"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,2.11478M,982.738n
,,2.11484M,1.305111u
,,2.1149M,978.0988n
,,2.11496M,1.735061u
,,2.11502M,2.728483u
,,2.11508M,3.784646u
,,2.11514M,1.434743u
,,2.1152M,1.59321u
,,2.11526M,2.846269u
,,2.11532M,4.905573u
,,2.11538M,3.90134u
,,2.11544M,2.466619u
,,2.1155M,2.447442u
,,2.11556M,3.785653u
,,2.11562M,1.618588u
,,2.11568M,1.235461u
,,2.11574M,787.3937n
,,2.1158M,105.6953n
,,2.11586M,3.019998u
,,2.11592M,1.369498u
,,2.11598M,1.253331u
,,2.11604M,2.353666u
,,2.1161M,1.515785u
,,2.11616M,4.367106u
,,2.11622M,4.513564u
,,2.11628M,785.1386n
,,2.11634M,2.565477u
,,2.1164M,1.74758u
,,2.11646M,2.449017u
,,2.11652M,3.455157u
,,2.11658M,3.528229u
,,2.11664M,1.562026u
,,2.1167M,2.882473u
,,2.11676M,1.641277u
,,2.11682M,2.450942u
,,2.11688M,4.012211u
,,2.11694M,2.134046u
,,2.117M,3.105507u
,,2.11706M,4.262149u
,,2.11712M,1.94179u
,,2.11718M,1.800362u
,,2.11724M,420.2046n
,,2.1173M,397.6442n
,,2.11736M,4.036311u
,,2.11742M,921.0641n
,,2.11748M,3.309811u
,,2.11754M,2.124269u
,,2.1176M,318.8675n
,,2.11766M,4.31131u
,,2.11772M,2.922084u
,,2.11778M,2.358907u
,,2.11784M,2.221569u
,,2.1179M,1.59518u
,,2.11796M,951.7349n
,,2.11802M,740.1241n
,,2.11808M,1.977062u
,,2.11814M,1.861044u
,,2.1182M,2.236805u
,,2.11826M,3.037943u
,,2.11832M,1.415137u
,,2.11838M,679.8331n
,,2.11844M,2.783646u
,,2.1185M,1.175078u
,,2.11856M,2.856442u
,,2.11862M,5.895632u
,,2.11868M,3.044819u
,,2.11874M,1.580426u
,,2.1188M,1.323498u
,,2.11886M,1.399375u
,,2.11892M,3.667376u
,,2.11898M,5.300337u
,,2.11904M,451.4386n
,,2.1191M,1.087703u
,,2.11916M,2.152148u
,,2.11922M,2.323592u
,,2.11928M,3.53492u
,,2.11934M,3.729859u
,,2.1194M,2.629301u
,,2.11946M,5.989414u
,,2.11952M,4.235763u
,,2.11958M,2.553814u
,,2.11964M,1.897806u
,,2.1197M,1.820784u
,,2.11976M,1.975488u
,,2.11982M,3.065943u
,,2.11988M,1.368173u
,,2.11994M,1.200353u
,,2.12M,2.51324u
,,2.12006M,966.8611n
,,2.12012M,3.044603u
,,2.12018M,2.592663u
,,2.12024M,1.822526u
,,2.1203M,2.394643u
,,2.12036M,2.122478u
,,2.12042M,1.449272u
,,2.12048M,686.2141n
,,2.12054M,3.274608u
,,2.1206M,4.331609u
,,2.12066M,3.078254u
,,2.12072M,881.6054n
,,2.12078M,911.3457n
,,2.12084M,1.973101u
,,2.1209M,2.389759u
,,2.12096M,753.2092n
,,2.12102M,1.705678u
,,2.12108M,3.689212u
,,2.12114M,3.192458u
,,2.1212M,2.809744u
,,2.12126M,1.893268u
,,2.12132M,1.654651u
,,2.12138M,1.300389u
,,2.12144M,1.50696u
,,2.1215M,2.855067u
,,2.12156M,1.842962u
,,2.12162M,2.090357u
,,2.12168M,2.424767u
,,2.12174M,534.3027n
,,2.1218M,3.209457u
,,2.12186M,927.2802n
,,2.12192M,1.574223u
,,2.12198M,916.415n
,,2.12204M,3.32172u
,,2.1221M,2.566773u
,,2.12216M,5.170564u
,,2.12222M,1.419961u
,,2.12228M,1.537368u
,,2.12234M,1.712114u
,,2.1224M,465.6424n
,,2.12246M,1.810848u
,,2.12252M,1.446014u
,,2.12258M,1.926387u
,,2.12264M,2.92582u
,,2.1227M,3.819717u
,,2.12276M,2.876516u
,,2.12282M,2.187457u
,,2.12288M,757.3133n
,,2.12294M,1.500206u
,,2.123M,2.790602u
,,2.12306M,2.999932u
,,2.12312M,2.272377u
,,2.12318M,2.831836u
,,2.12324M,1.332576u
,,2.1233M,1.251324u
,,2.12336M,3.178604u
,,2.12342M,3.62361u
,,2.12348M,1.914115u
,,2.12354M,1.440233u
,,2.1236M,2.022439u
,,2.12366M,2.361632u
,,2.12372M,1.839517u
,,2.12378M,2.169668u
,,2.12384M,1.881186u
,,2.1239M,130.2013n
,,2.12396M,1.339962u
,,2.12402M,888.7234n
,,2.12408M,1.561212u
,,2.12414M,1.683908u
,,2.1242M,1.283434u
,,2.12426M,786.9967n
,,2.12432M,424.5596n
,,2.12438M,2.186422u
,,2.12444M,3.414161u
,,2.1245M,4.764782u
,,2.12456M,1.783384u
,,2.12462M,476.4134n
,,2.12468M,1.285855u
,,2.12474M,1.887644u
,,2.1248M,3.949459u
,,2.12486M,2.633931u
,,2.12492M,1.322379u
,,2.12498M,3.863775u
,,2.12504M,4.298421u
,,2.1251M,2.347694u
,,2.12516M,979.2873n
,,2.12522M,3.806599u
,,2.12528M,2.436811u
,,2.12534M,2.302874u
,,2.1254M,614.3222n
,,2.12546M,1.418187u
,,2.12552M,1.726351u
,,2.12558M,528.3919n
,,2.12564M,859.6646n
,,2.1257M,1.269198u
,,2.12576M,2.457704u
,,2.12582M,2.513784u
,,2.12588M,2.383734u
,,2.12594M,1.775734u
,,2.126M,2.687309u
,,2.12606M,1.713148u
,,2.12612M,817.4752n
,,2.12618M,2.467997u
,,2.12624M,1.07979u
,,2.1263M,2.703837u
,,2.12636M,1.000535u
,,2.12642M,514.2206n
,,2.12648M,2.278349u
,,2.12654M,2.221113u
,,2.1266M,2.157079u
,,2.12666M,908.8091n
,,2.12672M,1.284024u
,,2.12678M,927.171n
,,2.12684M,1.162091u
,,2.1269M,483.208n
,,2.12696M,2.733331u
,,2.12702M,3.104663u
,,2.12708M,530.1742n
,,2.12714M,3.665352u
,,2.1272M,1.774716u
,,2.12726M,2.400702u
,,2.12732M,688.6458n
,,2.12738M,1.137668u
,,2.12744M,4.691848u
,,2.1275M,5.256345u
,,2.12756M,3.385104u
,,2.12762M,3.823606u
,,2.12768M,805.5893n
,,2.12774M,1.128767u
,,2.1278M,849.2572n
,,2.12786M,1.325464u
,,2.12792M,963.3794n
,,2.12798M,968.9357n
,,2.12804M,526.8736n
,,2.1281M,669.419n
,,2.12816M,594.4272n
,,2.12822M,1.868946u
,,2.12828M,3.698472u
,,2.12834M,3.683687u
,,2.1284M,463.6046n
,,2.12846M,3.53978u
,,2.12852M,1.027659u
,,2.12858M,1.30773u
,,2.12864M,904.5936n
,,2.1287M,3.797624u
,,2.12876M,1.015181u
,,2.12882M,1.062476u
,,2.12888M,1.903926u
,,2.12894M,2.045103u
,,2.129M,2.566577u
,,2.12906M,1.087782u
,,2.12912M,2.435402u
,,2.12918M,1.77529u
,,2.12924M,555.0304n
,,2.1293M,3.115158u
,,2.12936M,2.764198u
,,2.12942M,906.5938n
,,2.12948M,459.846n
,,2.12954M,671.5855n
,,2.1296M,1.733615u
,,2.12966M,1.745629u
,,2.12972M,2.729541u
,,2.12978M,3.682535u
,,2.12984M,2.977884u
,,2.1299M,754.7691n
,,2.12996M,1.615571u
,,2.13002M,2.869958u
,,2.13008M,2.789934u
,,2.13014M,2.298135u
,,2.1302M,2.71006u
,,2.13026M,1.687857u
,,2.13032M,2.240074u
,,2.13038M,2.220231u
,,2.13044M,2.916834u
,,2.1305M,4.183336u
,,2.13056M,1.985964u
,,2.13062M,2.875496u
,,2.13068M,2.051713u
,,2.13074M,657.3072n
,,2.1308M,2.435479u
,,2.13086M,358.3609n
,,2.13092M,1.891124u
,,2.13098M,3.070799u
,,2.13104M,1.074257u
,,2.1311M,1.008481u
,,2.13116M,1.923752u
,,2.13122M,2.149885u
,,2.13128M,2.638597u
,,2.13134M,813.1845n
,,2.1314M,3.500262u
,,2.13146M,4.143051u
,,2.13152M,4.199316u
,,2.13158M,994.329n
,,2.13164M,2.995558u
,,2.1317M,2.748732u
,,2.13176M,2.497036u
,,2.13182M,1.165264u
,,2.13188M,1.308802u
,,2.13194M,3.550466u
,,2.132M,1.576917u
,,2.13206M,1.062002u
,,2.13212M,3.382009u
,,2.13218M,1.8223u
,,2.13224M,2.980673u
,,2.1323M,2.061361u
,,2.13236M,1.86693u
,,2.13242M,1.769795u
,,2.13248M,555.5205n
,,2.13254M,1.58768u
,,2.1326M,1.666041u
,,2.13266M,3.55024u
,,2.13272M,671.8467n
,,2.13278M,1.905375u
,,2.13284M,867.3094n
,,2.1329M,1.40663u
,,2.13296M,1.251832u
,,2.13302M,364.0448n
,,2.13308M,607.4433n
,,2.13314M,2.676637u
,,2.1332M,900.6346n
,,2.13326M,1.216114u
,,2.13332M,1.794897u
,,2.13338M,1.437293u
,,2.13344M,2.368659u
,,2.1335M,1.373892u
,,2.13356M,1.522468u
,,2.13362M,4.027077u
,,2.13368M,841.043n
,,2.13374M,2.491221u
,,2.1338M,3.543761u
,,2.13386M,1.358787u
,,2.13392M,2.435713u
,,2.13398M,3.597993u
,,2.13404M,1.953892u
,,2.1341M,475.3462n
,,2.13416M,1.549383u
,,2.13422M,1.825802u
,,2.13428M,715.9141n
,,2.13434M,635.7214n
,,2.1344M,801.7036n
,,2.13446M,272.8912n
,,2.13452M,6.753871u
,,2.13458M,3.242216u
,,2.13464M,2.78519u
,,2.1347M,923.6155n
,,2.13476M,2.523271u
,,2.13482M,2.180425u
,,2.13488M,2.497062u
,,2.13494M,617.2381n
,,2.135M,2.635252u
,,2.13506M,1.966212u
,,2.13512M,1.466958u
,,2.13518M,1.804872u
,,2.13524M,511.4553n
,,2.1353M,1.468467u
,,2.13536M,2.050133u
,,2.13542M,1.63366u
,,2.13548M,389.7094n
,,2.13554M,2.727539u
,,2.1356M,1.798538u
,,2.13566M,1.646852u
,,2.13572M,1.79379u
,,2.13578M,1.979546u
,,2.13584M,1.302974u
,,2.1359M,2.062136u
,,2.13596M,246.4004n
,,2.13602M,2.242911u
,,2.13608M,2.575908u
,,2.13614M,690.3156n
,,2.1362M,1.566452u
,,2.13626M,1.687026u
,,2.13632M,1.971768u
,,2.13638M,985.4837n
,,2.13644M,1.973506u
,,2.1365M,2.646687u
,,2.13656M,4.290998u
,,2.13662M,505.6523n
,,2.13668M,1.352022u
,,2.13674M,1.377842u
,,2.1368M,1.665738u
,,2.13686M,3.277462u
,,2.13692M,1.626683u
,,2.13698M,1.07172u
,,2.13704M,2.923778u
,,2.1371M,3.400542u
,,2.13716M,4.084895u
,,2.13722M,1.654606u
,,2.13728M,1.975003u
,,2.13734M,2.22999u
,,2.1374M,2.118656u
,,2.13746M,2.463014u
,,2.13752M,1.562604u
,,2.13758M,1.259795u
,,2.13764M,1.5467u
,,2.1377M,1.32864u
,,2.13776M,2.496786u
,,2.13782M,2.171399u
,,2.13788M,2.7612u
,,2.13794M,1.023139u
,,2.138M,2.638459u
,,2.13806M,2.119064u
,,2.13812M,3.289233u
,,2.13818M,936.1935n
,,2.13824M,2.377069u
,,2.1383M,1.711866u
,,2.13836M,1.094027u
,,2.13842M,1.641918u
,,2.13848M,3.360817u
,,2.13854M,4.208732u
,,2.1386M,1.468658u
,,2.13866M,1.446332u
,,2.13872M,1.644202u
,,2.13878M,710.5157n
,,2.13884M,3.619325u
,,2.1389M,1.94541u
,,2.13896M,1.833876u
,,2.13902M,1.921155u
,,2.13908M,1.544451u
,,2.13914M,2.061885u
,,2.1392M,4.567249u
,,2.13926M,2.798889u
,,2.13932M,1.965922u
,,2.13938M,772.9037n
,,2.13944M,572.8797n
,,2.1395M,2.425462u
,,2.13956M,1.915959u
,,2.13962M,1.727532u
,,2.13968M,1.493093u
,,2.13974M,2.857184u
,,2.1398M,1.919506u
,,2.13986M,3.236733u
,,2.13992M,3.221174u
,,2.13998M,3.355588u
,,2.14004M,1.591113u
,,2.1401M,1.973002u
,,2.14016M,1.756274u
,,2.14022M,3.174921u
,,2.14028M,4.281619u
,,2.14034M,3.766426u
,,2.1404M,3.005176u
,,2.14046M,3.154503u
,,2.14052M,3.236022u
,,2.14058M,270.6856n
,,2.14064M,1.693916u
,,2.1407M,1.576128u
,,2.14076M,1.961115u
,,2.14082M,1.58171u
,,2.14088M,645.7071n
,,2.14094M,3.914547u
,,2.141M,3.70352u
,,2.14106M,897.1712n
,,2.14112M,1.570246u
,,2.14118M,2.375049u
,,2.14124M,3.515503u
,,2.1413M,512.8456n
,,2.14136M,2.10391u
,,2.14142M,1.800562u
,,2.14148M,760.0173n
,,2.14154M,1.486902u
,,2.1416M,469.9785n
,,2.14166M,3.048996u
,,2.14172M,1.728619u
,,2.14178M,2.096249u
,,2.14184M,990.1489n
,,2.1419M,1.890344u
,,2.14196M,2.198798u
,,2.14202M,732.8219n
,,2.14208M,1.59152u
,,2.14214M,914.4712n
,,2.1422M,1.818129u
,,2.14226M,3.49843u
,,2.14232M,2.336525u
,,2.14238M,4.580579u
,,2.14244M,1.925107u
,,2.1425M,1.687149u
,,2.14256M,2.246284u
,,2.14262M,1.784433u
,,2.14268M,1.706796u
,,2.14274M,1.368281u
,,2.1428M,2.491155u
,,2.14286M,2.60769u
,,2.14292M,2.624826u
,,2.14298M,1.140938u
,,2.14304M,2.447693u
,,2.1431M,3.136873u
,,2.14316M,2.857106u
,,2.14322M,741.4053n
,,2.14328M,175.9133n
,,2.14334M,1.096059u
,,2.1434M,699.5833n
,,2.14346M,2.436068u
,,2.14352M,3.420351u
,,2.14358M,3.600272u
,,2.14364M,1.3096u
,,2.1437M,1.006219u
,,2.14376M,1.160882u
,,2.14382M,1.085659u
,,2.14388M,2.257612u
,,2.14394M,190.8784n
,,2.144M,882.8048n
,,2.14406M,2.421548u
,,2.14412M,2.586854u
,,2.14418M,1.975763u
,,2.14424M,1.89421u
,,2.1443M,1.86996u
,,2.14436M,2.651534u
,,2.14442M,1.432844u
,,2.14448M,772.3614n
,,2.14454M,1.485305u
,,2.1446M,2.512286u
,,2.14466M,2.564273u
,,2.14472M,2.590573u
,,2.14478M,2.332768u
,,2.14484M,3.174675u
,,2.1449M,638.3097n
,,2.14496M,2.257106u
,,2.14502M,2.400962u
,,2.14508M,2.972989u
,,2.14514M,2.657052u
,,2.1452M,725.215n
,,2.14526M,1.065352u
,,2.14532M,518.9925n
,,2.14538M,2.739715u
,,2.14544M,428.9551n
,,2.1455M,2.0132u
,,2.14556M,2.102182u
,,2.14562M,493.1898n
,,2.14568M,393.3149n
,,2.14574M,1.710989u
,,2.1458M,3.269971u
,,2.14586M,941.2325n
,,2.14592M,1.916246u
,,2.14598M,705.0215n
,,2.14604M,2.370026u
,,2.1461M,2.140764u
,,2.14616M,3.054321u
,,2.14622M,2.192237u
,,2.14628M,1.292355u
,,2.14634M,5.003184u
,,2.1464M,4.726689u
,,2.14646M,1.914719u
,,2.14652M,1.236186u
,,2.14658M,1.366254u
,,2.14664M,1.517741u
,,2.1467M,1.548147u
,,2.14676M,649.6935n
,,2.14682M,2.905718u
,,2.14688M,2.0645u
,,2.14694M,1.322679u
,,2.147M,2.577127u
,,2.14706M,2.436448u
,,2.14712M,1.986507u
,,2.14718M,3.031023u
,,2.14724M,2.128356u
,,2.1473M,1.781684u
,,2.14736M,3.054318u
,,2.14742M,2.000378u
,,2.14748M,1.081735u
,,2.14754M,1.334247u
,,2.1476M,633.6161n
,,2.14766M,1.015555u
,,2.14772M,4.706589u
,,2.14778M,615.2181n
,,2.14784M,2.595363u
,,2.1479M,3.474686u
,,2.14796M,820.0193n
,,2.14802M,1.911498u
,,2.14808M,3.294469u
,,2.14814M,1.564127u
,,2.1482M,2.826384u
,,2.14826M,930.6362n
,,2.14832M,1.446859u
,,2.14838M,1.551452u
,,2.14844M,1.325394u
,,2.1485M,553.4571n
,,2.14856M,2.992049u
,,2.14862M,4.16765u
,,2.14868M,1.086114u
,,2.14874M,754.4381n
,,2.1488M,851.0118n
,,2.14886M,242.9246n
,,2.14892M,965.1611n
,,2.14898M,3.667685u
,,2.14904M,4.378771u
,,2.1491M,3.034755u
,,2.14916M,1.631496u
,,2.14922M,2.543538u
,,2.14928M,1.53273u
,,2.14934M,1.392556u
,,2.1494M,1.208076u
,,2.14946M,1.483078u
,,2.14952M,1.476773u
,,2.14958M,2.825789u
,,2.14964M,3.761509u
,,2.1497M,1.505331u
,,2.14976M,1.322166u
,,2.14982M,378.2549n
,,2.14988M,1.281736u
,,2.14994M,992.4352n
,,2.15M,2.476071u
,,2.15006M,2.245074u
,,2.15012M,2.430152u
,,2.15018M,2.069321u
,,2.15024M,1.00909u
,,2.1503M,2.70287u
,,2.15036M,2.588713u
,,2.15042M,2.238613u
,,2.15048M,3.645853u
,,2.15054M,2.095105u
,,2.1506M,871.6823n
,,2.15066M,1.361014u
,,2.15072M,918.4119n
,,2.15078M,2.300891u
,,2.15084M,578.3404n
,,2.1509M,1.432558u
,,2.15096M,1.370323u
,,2.15102M,1.000732u
,,2.15108M,2.136338u
,,2.15114M,1.598809u
,,2.1512M,1.660193u
,,2.15126M,2.077289u
,,2.15132M,1.578009u
,,2.15138M,3.528834u
,,2.15144M,1.930975u
,,2.1515M,3.857496u
,,2.15156M,1.734959u
,,2.15162M,3.538535u
,,2.15168M,1.974942u
,,2.15174M,3.001289u
,,2.1518M,2.347046u
,,2.15186M,2.642773u
,,2.15192M,2.824998u
,,2.15198M,888.8378n
,,2.15204M,1.947767u
,,2.1521M,3.27247u
,,2.15216M,1.620404u
,,2.15222M,2.520027u
,,2.15228M,3.63041u
,,2.15234M,1.641079u
,,2.1524M,2.194311u
,,2.15246M,3.062645u
,,2.15252M,1.971626u
,,2.15258M,1.837387u
,,2.15264M,1.267195u
,,2.1527M,909.1378n
,,2.15276M,3.747479u
,,2.15282M,4.714984u
,,2.15288M,2.72875u
,,2.15294M,2.071638u
,,2.153M,580.5624n
,,2.15306M,1.022379u
,,2.15312M,315.9337n
,,2.15318M,880.2525n
,,2.15324M,1.021782u
,,2.1533M,2.434367u
,,2.15336M,1.545883u
,,2.15342M,1.930838u
,,2.15348M,1.85815u
,,2.15354M,3.982395u
,,2.1536M,2.386325u
,,2.15366M,1.398748u
,,2.15372M,408.7798n
,,2.15378M,989.7642n
,,2.15384M,1.670025u
,,2.1539M,1.232906u
,,2.15396M,1.533832u
,,2.15402M,1.505606u
,,2.15408M,2.37754u
,,2.15414M,2.61969u
,,2.1542M,2.212159u
,,2.15426M,2.194262u
,,2.15432M,2.366626u
,,2.15438M,2.390321u
,,2.15444M,2.310667u
,,2.1545M,828.0567n
,,2.15456M,1.256505u
,,2.15462M,3.768641u
,,2.15468M,2.64843u
,,2.15474M,1.681887u
,,2.1548M,2.638275u
,,2.15486M,1.080827u
,,2.15492M,1.042792u
,,2.15498M,968.8744n
,,2.15504M,2.824729u
,,2.1551M,1.479662u
,,2.15516M,2.702105u
,,2.15522M,3.029758u
,,2.15528M,3.093957u
,,2.15534M,2.04854u
,,2.1554M,1.16725u
,,2.15546M,1.526959u
,,2.15552M,2.571969u
,,2.15558M,1.505544u
,,2.15564M,593.5267n
,,2.1557M,3.017838u
,,2.15576M,4.199704u
,,2.15582M,6.752019u
,,2.15588M,4.005225u
,,2.15594M,2.987095u
,,2.156M,3.802328u
,,2.15606M,1.609123u
,,2.15612M,820.6646n
,,2.15618M,2.913728u
,,2.15624M,1.906795u
,,2.1563M,4.180152u
,,2.15636M,1.616079u
,,2.15642M,264.1269n
,,2.15648M,2.694837u
,,2.15654M,2.692193u
,,2.1566M,2.2778u
,,2.15666M,1.838673u
,,2.15672M,1.818206u
,,2.15678M,1.08253u
,,2.15684M,2.659073u
,,2.1569M,2.711704u
,,2.15696M,2.730506u
,,2.15702M,1.629189u
,,2.15708M,2.084182u
,,2.15714M,2.353758u
,,2.1572M,1.563967u
,,2.15726M,2.611914u
,,2.15732M,1.39291u
,,2.15738M,1.47013u
,,2.15744M,1.015131u
,,2.1575M,3.776156u
,,2.15756M,969.2658n
,,2.15762M,2.306855u
,,2.15768M,2.015125u
,,2.15774M,2.995767u
,,2.1578M,2.870004u
,,2.15786M,4.336541u
,,2.15792M,5.270215u
,,2.15798M,1.582803u
,,2.15804M,2.749067u
,,2.1581M,2.513859u
,,2.15816M,3.707854u
,,2.15822M,3.896698u
,,2.15828M,2.2226u
,,2.15834M,1.404989u
,,2.1584M,1.811652u
,,2.15846M,1.470898u
,,2.15852M,2.064085u
,,2.15858M,1.3744u
,,2.15864M,2.038098u
,,2.1587M,2.013901u
,,2.15876M,1.629754u
,,2.15882M,1.937446u
,,2.15888M,2.429215u
,,2.15894M,2.536471u
,,2.159M,5.790412u
,,2.15906M,2.287264u
,,2.15912M,496.3655n
,,2.15918M,1.129626u
,,2.15924M,869.2693n
,,2.1593M,2.342112u
,,2.15936M,1.826188u
,,2.15942M,1.546915u
,,2.15948M,1.277001u
,,2.15954M,1.048889u
,,2.1596M,1.450355u
,,2.15966M,1.97933u
,,2.15972M,2.02955u
,,2.15978M,3.648951u
,,2.15984M,3.064926u
,,2.1599M,2.877591u
,,2.15996M,2.410645u
,,2.16002M,175.1056n
,,2.16008M,442.5371n
,,2.16014M,2.566327u
,,2.1602M,1.584344u
,,2.16026M,2.158269u
,,2.16032M,3.521664u
,,2.16038M,642.8831n
,,2.16044M,636.2403n
,,2.1605M,2.798892u
,,2.16056M,1.892586u
,,2.16062M,3.524215u
,,2.16068M,2.148728u
,,2.16074M,987.5813n
,,2.1608M,1.852542u
,,2.16086M,3.177972u
,,2.16092M,3.495126u
,,2.16098M,2.743826u
,,2.16104M,365.1877n
,,2.1611M,1.65062u
,,2.16116M,2.790235u
,,2.16122M,1.772922u
,,2.16128M,2.28434u
,,2.16134M,2.265183u
,,2.1614M,2.47176u
,,2.16146M,1.607818u
,,2.16152M,1.348992u
,,2.16158M,2.025203u
,,2.16164M,2.186455u
,,2.1617M,2.438438u
,,2.16176M,1.623838u
,,2.16182M,1.066065u
,,2.16188M,2.527306u
,,2.16194M,3.021019u
,,2.162M,3.136663u
,,2.16206M,954.3484n
,,2.16212M,2.130301u
,,2.16218M,2.640383u
,,2.16224M,1.960745u
,,2.1623M,2.724388u
,,2.16236M,2.606693u
,,2.16242M,1.816465u
,,2.16248M,844.2686n
,,2.16254M,3.057091u
,,2.1626M,1.840998u
,,2.16266M,1.223349u
,,2.16272M,1.072405u
,,2.16278M,1.569224u
,,2.16284M,2.986762u
,,2.1629M,4.108292u
,,2.16296M,3.541841u
,,2.16302M,471.2503n
,,2.16308M,250.845n
,,2.16314M,640.9781n
,,2.1632M,1.541185u
,,2.16326M,1.860391u
,,2.16332M,1.584035u
,,2.16338M,2.351737u
,,2.16344M,1.989686u
,,2.1635M,531.3822n
,,2.16356M,1.477521u
,,2.16362M,2.685954u
,,2.16368M,1.123548u
,,2.16374M,2.527868u
,,2.1638M,2.771145u
,,2.16386M,3.086958u
,,2.16392M,3.695823u
,,2.16398M,3.011988u
,,2.16404M,3.055492u
,,2.1641M,495.0547n
,,2.16416M,1.348716u
,,2.16422M,2.499777u
,,2.16428M,2.017622u
,,2.16434M,2.839708u
,,2.1644M,2.882727u
,,2.16446M,1.143219u
,,2.16452M,1.227274u
,,2.16458M,1.708143u
,,2.16464M,2.802286u
,,2.1647M,2.311952u
,,2.16476M,2.106389u
,,2.16482M,2.094661u
,,2.16488M,2.386693u
,,2.16494M,1.587783u
,,2.165M,1.731915u
,,2.16506M,1.776875u
,,2.16512M,3.476886u
,,2.16518M,1.66772u
,,2.16524M,1.910626u
,,2.1653M,5.277659u
,,2.16536M,5.956458u
,,2.16542M,2.857191u
,,2.16548M,1.757578u
,,2.16554M,1.781747u
,,2.1656M,237.1381n
,,2.16566M,2.908609u
,,2.16572M,2.693315u
,,2.16578M,1.96648u
,,2.16584M,3.706008u
,,2.1659M,965.2794n
,,2.16596M,2.922804u
,,2.16602M,753.4356n
,,2.16608M,2.402225u
,,2.16614M,2.20893u
,,2.1662M,2.346698u
,,2.16626M,1.212866u
,,2.16632M,124.9679n
,,2.16638M,1.584299u
,,2.16644M,2.278482u
,,2.1665M,2.450105u
,,2.16656M,902.8431n
,,2.16662M,1.695966u
,,2.16668M,4.232736u
,,2.16674M,1.145606u
,,2.1668M,665.4897n
,,2.16686M,3.685676u
,,2.16692M,507.6073n
,,2.16698M,1.049595u
,,2.16704M,1.133647u
,,2.1671M,932.6029n
,,2.16716M,4.003773u
,,2.16722M,1.130242u
,,2.16728M,1.847189u
,,2.16734M,1.898924u
,,2.1674M,1.745678u
,,2.16746M,2.205903u
,,2.16752M,2.768442u
,,2.16758M,4.537532u
,,2.16764M,1.872515u
,,2.1677M,4.188193u
,,2.16776M,2.303114u
,,2.16782M,2.659076u
,,2.16788M,2.079349u
,,2.16794M,2.498189u
,,2.168M,1.111562u
,,2.16806M,1.772291u
,,2.16812M,2.892795u
,,2.16818M,1.580158u
,,2.16824M,1.430005u
,,2.1683M,691.2348n
,,2.16836M,2.37195u
,,2.16842M,1.007393u
,,2.16848M,1.849995u
,,2.16854M,229.5647n
,,2.1686M,1.480997u
,,2.16866M,3.284459u
,,2.16872M,981.839n
,,2.16878M,2.173148u
,,2.16884M,2.480408u
,,2.1689M,1.189957u
,,2.16896M,1.70919u
,,2.16902M,1.931111u
,,2.16908M,892.4647n
,,2.16914M,1.05625u
,,2.1692M,1.216815u
,,2.16926M,2.174087u
,,2.16932M,703.9457n
,,2.16938M,3.688807u
,,2.16944M,2.437364u
,,2.1695M,4.379962u
,,2.16956M,3.314099u
,,2.16962M,4.331131u
,,2.16968M,349.4247n
,,2.16974M,1.703964u
,,2.1698M,1.339286u
,,2.16986M,2.39491u
,,2.16992M,3.703033u
,,2.16998M,5.919874u
,,2.17004M,3.07213u
,,2.1701M,2.160032u
,,2.17016M,1.749229u
,,2.17022M,2.489023u
,,2.17028M,410.1715n
,,2.17034M,1.584519u
,,2.1704M,848.4354n
,,2.17046M,1.15376u
,,2.17052M,4.854866u
,,2.17058M,3.045569u
,,2.17064M,1.537754u
,,2.1707M,348.0126n
,,2.17076M,2.32624u
,,2.17082M,1.484329u
,,2.17088M,527.3188n
,,2.17094M,1.809158u
,,2.171M,1.952959u
,,2.17106M,2.32601u
,,2.17112M,774.0617n
,,2.17118M,3.851742u
,,2.17124M,4.264583u
,,2.1713M,3.081059u
,,2.17136M,4.204101u
,,2.17142M,1.284479u
,,2.17148M,1.758251u
,,2.17154M,1.757559u
,,2.1716M,2.9363u
,,2.17166M,2.53805u
,,2.17172M,2.310576u
,,2.17178M,1.737935u
,,2.17184M,2.640398u
,,2.1719M,2.705989u
,,2.17196M,1.753564u
,,2.17202M,799.5344n
,,2.17208M,2.056443u
,,2.17214M,3.463581u
,,2.1722M,461.7237n
,,2.17226M,1.390038u
,,2.17232M,1.807328u
,,2.17238M,3.682389u
,,2.17244M,1.326203u
,,2.1725M,2.608653u
,,2.17256M,2.362545u
,,2.17262M,1.706558u
,,2.17268M,1.837639u
,,2.17274M,862.9631n
,,2.1728M,386.6047n
,,2.17286M,1.761054u
,,2.17292M,1.904814u
,,2.17298M,1.079326u
,,2.17304M,2.089005u
,,2.1731M,3.910443u
,,2.17316M,262.455n
,,2.17322M,1.233597u
,,2.17328M,935.9384n
,,2.17334M,3.115319u
,,2.1734M,2.690054u
,,2.17346M,698.4368n
,,2.17352M,2.463933u
,,2.17358M,786.1998n
,,2.17364M,1.18469u
,,2.1737M,1.994038u
,,2.17376M,839.3777n
,,2.17382M,1.018186u
,,2.17388M,2.269514u
,,2.17394M,1.12147u
,,2.174M,744.2237n
,,2.17406M,1.687415u
,,2.17412M,2.157501u
,,2.17418M,2.907872u
,,2.17424M,1.767545u
,,2.1743M,1.567468u
,,2.17436M,4.638528u
,,2.17442M,1.857324u
,,2.17448M,444.9387n
,,2.17454M,1.740959u
,,2.1746M,1.93972u
