"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.90772M,10.38436u
,,1.90778M,12.05525u
,,1.90784M,9.952705u
,,1.9079M,10.91261u
,,1.90796M,10.50258u
,,1.90802M,11.45889u
,,1.90808M,13.58005u
,,1.90814M,12.30108u
,,1.9082M,10.37349u
,,1.90826M,13.16605u
,,1.90832M,14.53836u
,,1.90838M,12.07837u
,,1.90844M,10.35856u
,,1.9085M,14.20114u
,,1.90856M,13.52759u
,,1.90862M,12.17644u
,,1.90868M,12.10767u
,,1.90874M,11.15008u
,,1.9088M,11.58925u
,,1.90886M,11.16186u
,,1.90892M,10.13665u
,,1.90898M,9.413774u
,,1.90904M,10.65064u
,,1.9091M,11.67845u
,,1.90916M,10.17878u
,,1.90922M,10.67394u
,,1.90928M,12.89109u
,,1.90934M,8.802219u
,,1.9094M,9.824582u
,,1.90946M,9.621944u
,,1.90952M,10.08799u
,,1.90958M,11.08781u
,,1.90964M,10.85412u
,,1.9097M,7.457573u
,,1.90976M,9.991501u
,,1.90982M,11.28235u
,,1.90988M,10.20878u
,,1.90994M,10.07424u
,,1.91M,10.23118u
,,1.91006M,9.416647u
,,1.91012M,8.901076u
,,1.91018M,9.145613u
,,1.91024M,11.32201u
,,1.9103M,9.418114u
,,1.91036M,8.327317u
,,1.91042M,6.473311u
,,1.91048M,5.526175u
,,1.91054M,8.688416u
,,1.9106M,9.704718u
,,1.91066M,8.030775u
,,1.91072M,7.79295u
,,1.91078M,9.422157u
,,1.91084M,12.39972u
,,1.9109M,12.74319u
,,1.91096M,12.5753u
,,1.91102M,7.154826u
,,1.91108M,7.651045u
,,1.91114M,8.972772u
,,1.9112M,8.299677u
,,1.91126M,9.772911u
,,1.91132M,11.37336u
,,1.91138M,10.15192u
,,1.91144M,6.379922u
,,1.9115M,8.237116u
,,1.91156M,6.29973u
,,1.91162M,6.104913u
,,1.91168M,8.92478u
,,1.91174M,6.388935u
,,1.9118M,6.28589u
,,1.91186M,8.394062u
,,1.91192M,8.228022u
,,1.91198M,5.170007u
,,1.91204M,8.074107u
,,1.9121M,10.17213u
,,1.91216M,10.09889u
,,1.91222M,5.266684u
,,1.91228M,5.007519u
,,1.91234M,7.425719u
,,1.9124M,5.982323u
,,1.91246M,5.493148u
,,1.91252M,5.592481u
,,1.91258M,5.497567u
,,1.91264M,6.971503u
,,1.9127M,7.221646u
,,1.91276M,6.183945u
,,1.91282M,4.697766u
,,1.91288M,9.007699u
,,1.91294M,7.439836u
,,1.913M,3.107384u
,,1.91306M,3.572577u
,,1.91312M,7.390482u
,,1.91318M,7.65553u
,,1.91324M,4.845688u
,,1.9133M,6.588494u
,,1.91336M,7.847077u
,,1.91342M,5.69327u
,,1.91348M,7.321581u
,,1.91354M,6.777331u
,,1.9136M,5.424808u
,,1.91366M,3.399918u
,,1.91372M,6.598605u
,,1.91378M,8.972356u
,,1.91384M,5.583624u
,,1.9139M,5.734673u
,,1.91396M,5.278111u
,,1.91402M,6.267942u
,,1.91408M,6.690962u
,,1.91414M,8.685041u
,,1.9142M,7.515287u
,,1.91426M,5.625265u
,,1.91432M,6.027254u
,,1.91438M,6.826946u
,,1.91444M,5.422897u
,,1.9145M,5.123913u
,,1.91456M,4.356148u
,,1.91462M,5.815455u
,,1.91468M,3.847366u
,,1.91474M,6.371597u
,,1.9148M,9.01214u
,,1.91486M,7.25199u
,,1.91492M,5.876248u
,,1.91498M,8.003935u
,,1.91504M,7.957354u
,,1.9151M,8.118358u
,,1.91516M,4.112332u
,,1.91522M,3.722935u
,,1.91528M,2.879399u
,,1.91534M,5.06143u
,,1.9154M,4.332066u
,,1.91546M,6.368825u
,,1.91552M,6.897044u
,,1.91558M,3.601225u
,,1.91564M,4.323965u
,,1.9157M,6.892781u
,,1.91576M,6.826052u
,,1.91582M,6.556186u
,,1.91588M,6.311241u
,,1.91594M,5.531377u
,,1.916M,5.816665u
,,1.91606M,8.426422u
,,1.91612M,8.113133u
,,1.91618M,6.509691u
,,1.91624M,5.414191u
,,1.9163M,8.665583u
,,1.91636M,7.319872u
,,1.91642M,4.721815u
,,1.91648M,3.997383u
,,1.91654M,4.43336u
,,1.9166M,7.267462u
,,1.91666M,4.354492u
,,1.91672M,538.2924n
,,1.91678M,2.28827u
,,1.91684M,4.989195u
,,1.9169M,4.506954u
,,1.91696M,5.637114u
,,1.91702M,6.669026u
,,1.91708M,5.452566u
,,1.91714M,3.795368u
,,1.9172M,5.763952u
,,1.91726M,4.519005u
,,1.91732M,6.20298u
,,1.91738M,3.385221u
,,1.91744M,6.015526u
,,1.9175M,6.34553u
,,1.91756M,5.799549u
,,1.91762M,5.280944u
,,1.91768M,3.066771u
,,1.91774M,2.925398u
,,1.9178M,2.44274u
,,1.91786M,3.911875u
,,1.91792M,830.9604n
,,1.91798M,6.643709u
,,1.91804M,5.526055u
,,1.9181M,5.060688u
,,1.91816M,6.928132u
,,1.91822M,2.73001u
,,1.91828M,3.756296u
,,1.91834M,6.073499u
,,1.9184M,5.796475u
,,1.91846M,2.806487u
,,1.91852M,3.736339u
,,1.91858M,6.079832u
,,1.91864M,6.566338u
,,1.9187M,3.990387u
,,1.91876M,2.329305u
,,1.91882M,3.259762u
,,1.91888M,3.092407u
,,1.91894M,4.784741u
,,1.919M,3.041393u
,,1.91906M,3.201364u
,,1.91912M,2.852395u
,,1.91918M,3.45992u
,,1.91924M,7.298837u
,,1.9193M,5.335761u
,,1.91936M,4.123666u
,,1.91942M,2.833574u
,,1.91948M,4.832288u
,,1.91954M,4.368248u
,,1.9196M,3.679363u
,,1.91966M,4.23245u
,,1.91972M,1.967127u
,,1.91978M,3.512895u
,,1.91984M,4.674353u
,,1.9199M,6.113644u
,,1.91996M,3.915321u
,,1.92002M,6.170931u
,,1.92008M,2.796075u
,,1.92014M,4.292127u
,,1.9202M,2.13959u
,,1.92026M,2.455952u
,,1.92032M,3.520214u
,,1.92038M,2.155619u
,,1.92044M,1.606271u
,,1.9205M,4.960257u
,,1.92056M,4.930838u
,,1.92062M,4.33161u
,,1.92068M,2.197497u
,,1.92074M,872.8058n
,,1.9208M,3.858083u
,,1.92086M,4.290153u
,,1.92092M,4.845313u
,,1.92098M,5.205911u
,,1.92104M,4.64167u
,,1.9211M,4.428378u
,,1.92116M,4.349473u
,,1.92122M,1.663863u
,,1.92128M,2.584549u
,,1.92134M,6.435843u
,,1.9214M,5.433276u
,,1.92146M,4.531428u
,,1.92152M,2.83114u
,,1.92158M,5.475301u
,,1.92164M,3.701884u
,,1.9217M,6.983612u
,,1.92176M,5.425521u
,,1.92182M,3.676766u
,,1.92188M,4.89458u
,,1.92194M,4.411407u
,,1.922M,3.971228u
,,1.92206M,3.125012u
,,1.92212M,3.028624u
,,1.92218M,4.052723u
,,1.92224M,1.873831u
,,1.9223M,4.80487u
,,1.92236M,4.186209u
,,1.92242M,1.347671u
,,1.92248M,1.198616u
,,1.92254M,3.3137u
,,1.9226M,4.501998u
,,1.92266M,6.317751u
,,1.92272M,7.379167u
,,1.92278M,2.678714u
,,1.92284M,2.334781u
,,1.9229M,3.202715u
,,1.92296M,1.676923u
,,1.92302M,4.754043u
,,1.92308M,5.904676u
,,1.92314M,5.772404u
,,1.9232M,3.334826u
,,1.92326M,2.241188u
,,1.92332M,854.2893n
,,1.92338M,3.848086u
,,1.92344M,5.67113u
,,1.9235M,6.226802u
,,1.92356M,4.412861u
,,1.92362M,2.117894u
,,1.92368M,4.641627u
,,1.92374M,2.897395u
,,1.9238M,5.536371u
,,1.92386M,3.729704u
,,1.92392M,5.247217u
,,1.92398M,3.437797u
,,1.92404M,369.9201n
,,1.9241M,3.691161u
,,1.92416M,2.264262u
,,1.92422M,1.536909u
,,1.92428M,1.781135u
,,1.92434M,5.212077u
,,1.9244M,6.147477u
,,1.92446M,6.276936u
,,1.92452M,3.144571u
,,1.92458M,2.609036u
,,1.92464M,3.895682u
,,1.9247M,965.0815n
,,1.92476M,1.793u
,,1.92482M,6.172922u
,,1.92488M,9.304627u
,,1.92494M,6.079601u
,,1.925M,3.02104u
,,1.92506M,2.992268u
,,1.92512M,4.576285u
,,1.92518M,1.852908u
,,1.92524M,1.339194u
,,1.9253M,387.9248n
,,1.92536M,4.38051u
,,1.92542M,3.082623u
,,1.92548M,3.663096u
,,1.92554M,2.582725u
,,1.9256M,3.949523u
,,1.92566M,4.148172u
,,1.92572M,2.889274u
,,1.92578M,4.080487u
,,1.92584M,2.999888u
,,1.9259M,3.10841u
,,1.92596M,5.178512u
,,1.92602M,3.673872u
,,1.92608M,3.253674u
,,1.92614M,4.869159u
,,1.9262M,5.358065u
,,1.92626M,1.666288u
,,1.92632M,2.019597u
,,1.92638M,3.594476u
,,1.92644M,3.016518u
,,1.9265M,1.718041u
,,1.92656M,1.26235u
,,1.92662M,2.867762u
,,1.92668M,2.286783u
,,1.92674M,918.0684n
,,1.9268M,1.602563u
,,1.92686M,2.57541u
,,1.92692M,3.513685u
,,1.92698M,2.309042u
,,1.92704M,6.099089u
,,1.9271M,4.924963u
,,1.92716M,944.1206n
,,1.92722M,598.5804n
,,1.92728M,1.269359u
,,1.92734M,920.7395n
,,1.9274M,4.74112u
,,1.92746M,7.24399u
,,1.92752M,1.271323u
,,1.92758M,1.820868u
,,1.92764M,1.983034u
,,1.9277M,2.394615u
,,1.92776M,3.15487u
,,1.92782M,2.967014u
,,1.92788M,3.391786u
,,1.92794M,3.672899u
,,1.928M,4.57231u
,,1.92806M,5.287612u
,,1.92812M,3.474371u
,,1.92818M,5.461997u
,,1.92824M,3.870792u
,,1.9283M,3.616495u
,,1.92836M,5.42997u
,,1.92842M,329.6903n
,,1.92848M,1.503272u
,,1.92854M,2.724535u
,,1.9286M,3.019537u
,,1.92866M,3.12336u
,,1.92872M,3.984731u
,,1.92878M,4.819908u
,,1.92884M,2.65103u
,,1.9289M,993.6875n
,,1.92896M,1.605362u
,,1.92902M,1.665897u
,,1.92908M,2.35252u
,,1.92914M,1.962075u
,,1.9292M,3.491873u
,,1.92926M,5.609679u
,,1.92932M,1.782587u
,,1.92938M,3.623387u
,,1.92944M,4.380681u
,,1.9295M,2.881973u
,,1.92956M,2.010463u
,,1.92962M,1.240179u
,,1.92968M,1.276318u
,,1.92974M,1.891284u
,,1.9298M,1.587123u
,,1.92986M,1.751047u
,,1.92992M,525.5612n
,,1.92998M,1.116319u
,,1.93004M,4.957923u
,,1.9301M,2.427729u
,,1.93016M,1.302176u
,,1.93022M,3.035424u
,,1.93028M,2.256899u
,,1.93034M,2.648046u
,,1.9304M,4.71191u
,,1.93046M,3.881229u
,,1.93052M,2.720044u
,,1.93058M,2.895225u
,,1.93064M,1.628775u
,,1.9307M,1.512729u
,,1.93076M,2.675486u
,,1.93082M,1.005016u
,,1.93088M,1.566453u
,,1.93094M,363.3681n
,,1.931M,774.0297n
,,1.93106M,1.457768u
,,1.93112M,6.09063u
,,1.93118M,4.141248u
,,1.93124M,2.581464u
,,1.9313M,1.436282u
,,1.93136M,1.106783u
,,1.93142M,3.772925u
,,1.93148M,4.117602u
,,1.93154M,1.62515u
,,1.9316M,1.665398u
,,1.93166M,3.534607u
,,1.93172M,2.778664u
,,1.93178M,1.02579u
,,1.93184M,2.349436u
,,1.9319M,7.977831u
,,1.93196M,5.689021u
,,1.93202M,1.51984u
,,1.93208M,3.187397u
,,1.93214M,4.91846u
,,1.9322M,5.25269u
,,1.93226M,4.251314u
,,1.93232M,1.789444u
,,1.93238M,1.256327u
,,1.93244M,464.5884n
,,1.9325M,2.781048u
,,1.93256M,3.363332u
,,1.93262M,3.624143u
,,1.93268M,3.216875u
,,1.93274M,4.847191u
,,1.9328M,3.238027u
,,1.93286M,3.518021u
,,1.93292M,4.302518u
,,1.93298M,2.817382u
,,1.93304M,2.804256u
,,1.9331M,4.251702u
,,1.93316M,2.207047u
,,1.93322M,2.118676u
,,1.93328M,3.435392u
,,1.93334M,3.107099u
,,1.9334M,1.03781u
,,1.93346M,2.745431u
,,1.93352M,1.758049u
,,1.93358M,1.926216u
,,1.93364M,4.167662u
,,1.9337M,3.464605u
,,1.93376M,2.998747u
,,1.93382M,4.535656u
,,1.93388M,2.942846u
,,1.93394M,673.0414n
,,1.934M,878.1108n
,,1.93406M,1.694808u
,,1.93412M,2.942292u
,,1.93418M,1.371911u
,,1.93424M,1.013876u
,,1.9343M,929.2515n
,,1.93436M,701.7352n
,,1.93442M,641.7098n
,,1.93448M,2.970378u
,,1.93454M,2.725862u
,,1.9346M,2.542329u
,,1.93466M,3.698966u
,,1.93472M,4.970094u
,,1.93478M,3.067131u
,,1.93484M,519.4458n
,,1.9349M,3.060766u
,,1.93496M,2.193764u
,,1.93502M,2.35945u
,,1.93508M,1.40811u
,,1.93514M,745.2339n
,,1.9352M,1.082202u
,,1.93526M,3.304562u
,,1.93532M,1.994731u
,,1.93538M,1.355475u
,,1.93544M,3.764483u
,,1.9355M,5.489006u
,,1.93556M,4.934829u
,,1.93562M,2.451057u
,,1.93568M,858.2195n
,,1.93574M,1.929203u
,,1.9358M,2.106734u
,,1.93586M,2.928981u
,,1.93592M,522.4454n
,,1.93598M,1.617568u
,,1.93604M,3.764029u
,,1.9361M,3.214745u
,,1.93616M,6.237327u
,,1.93622M,3.704176u
,,1.93628M,4.166415u
,,1.93634M,6.927677u
,,1.9364M,644.2828n
,,1.93646M,1.095148u
,,1.93652M,1.712453u
,,1.93658M,2.171986u
,,1.93664M,1.37966u
,,1.9367M,1.503157u
,,1.93676M,2.320052u
,,1.93682M,3.077268u
,,1.93688M,775.5477n
,,1.93694M,2.93888u
,,1.937M,3.298089u
,,1.93706M,3.931985u
,,1.93712M,1.080833u
,,1.93718M,2.65239u
,,1.93724M,3.49323u
,,1.9373M,2.565161u
,,1.93736M,2.54015u
,,1.93742M,928.0917n
,,1.93748M,2.805198u
,,1.93754M,2.67584u
,,1.9376M,3.620612u
,,1.93766M,3.826587u
,,1.93772M,2.520374u
,,1.93778M,2.933445u
,,1.93784M,2.16233u
,,1.9379M,1.466691u
,,1.93796M,2.608829u
,,1.93802M,4.064196u
,,1.93808M,4.025725u
,,1.93814M,1.885488u
,,1.9382M,2.234926u
,,1.93826M,3.564671u
,,1.93832M,523.2676n
,,1.93838M,2.24683u
,,1.93844M,2.597051u
,,1.9385M,2.110789u
,,1.93856M,1.953865u
,,1.93862M,1.813661u
,,1.93868M,823.7781n
,,1.93874M,2.872463u
,,1.9388M,4.743509u
,,1.93886M,3.672115u
,,1.93892M,3.266653u
,,1.93898M,3.706966u
,,1.93904M,2.245775u
,,1.9391M,2.839374u
,,1.93916M,6.070235u
,,1.93922M,3.763333u
,,1.93928M,1.055465u
,,1.93934M,2.217162u
,,1.9394M,1.461789u
,,1.93946M,4.359698u
,,1.93952M,3.750456u
,,1.93958M,2.306756u
,,1.93964M,2.019462u
,,1.9397M,1.980564u
,,1.93976M,3.0617u
,,1.93982M,5.289083u
,,1.93988M,3.629175u
,,1.93994M,4.134095u
,,1.94M,3.019829u
,,1.94006M,1.497423u
,,1.94012M,3.747102u
,,1.94018M,2.729627u
,,1.94024M,1.586016u
,,1.9403M,2.745557u
,,1.94036M,939.8418n
,,1.94042M,1.783543u
,,1.94048M,1.394934u
,,1.94054M,3.23143u
,,1.9406M,2.097837u
,,1.94066M,909.787n
,,1.94072M,3.028514u
,,1.94078M,1.362602u
,,1.94084M,1.932587u
,,1.9409M,2.337429u
,,1.94096M,1.002078u
,,1.94102M,2.448348u
,,1.94108M,1.361566u
,,1.94114M,2.225994u
,,1.9412M,4.740615u
,,1.94126M,4.747101u
,,1.94132M,2.949236u
,,1.94138M,1.024486u
,,1.94144M,2.144801u
,,1.9415M,2.385348u
,,1.94156M,1.816337u
,,1.94162M,2.180446u
,,1.94168M,1.722093u
,,1.94174M,402.8879n
,,1.9418M,3.114895u
,,1.94186M,925.0959n
,,1.94192M,2.112549u
,,1.94198M,1.691598u
,,1.94204M,522.4386n
,,1.9421M,2.556766u
,,1.94216M,1.161505u
,,1.94222M,2.864112u
,,1.94228M,2.071206u
,,1.94234M,1.089297u
,,1.9424M,2.124758u
,,1.94246M,2.75111u
,,1.94252M,2.126013u
,,1.94258M,5.273439u
,,1.94264M,3.163819u
,,1.9427M,1.335783u
,,1.94276M,2.53498u
,,1.94282M,2.628077u
,,1.94288M,2.442959u
,,1.94294M,1.30008u
,,1.943M,3.001437u
,,1.94306M,3.183585u
,,1.94312M,442.2088n
,,1.94318M,1.803465u
,,1.94324M,6.017322u
,,1.9433M,3.379168u
,,1.94336M,795.7519n
,,1.94342M,2.35363u
,,1.94348M,1.553555u
,,1.94354M,5.885789u
,,1.9436M,2.176097u
,,1.94366M,2.898493u
,,1.94372M,3.447452u
,,1.94378M,3.998625u
,,1.94384M,2.947604u
,,1.9439M,1.28663u
,,1.94396M,1.256335u
,,1.94402M,1.161583u
,,1.94408M,2.56418u
,,1.94414M,1.056288u
,,1.9442M,1.797231u
,,1.94426M,1.314991u
,,1.94432M,1.934345u
,,1.94438M,2.309899u
,,1.94444M,832.4771n
,,1.9445M,2.558725u
,,1.94456M,2.724219u
,,1.94462M,1.147875u
,,1.94468M,1.730352u
,,1.94474M,1.696972u
,,1.9448M,1.287315u
,,1.94486M,251.9591n
,,1.94492M,1.128594u
,,1.94498M,2.35677u
,,1.94504M,1.056143u
,,1.9451M,1.600555u
,,1.94516M,1.690738u
,,1.94522M,2.902376u
,,1.94528M,4.572112u
,,1.94534M,1.826209u
,,1.9454M,1.017204u
,,1.94546M,697.9359n
,,1.94552M,1.463862u
,,1.94558M,705.9677n
,,1.94564M,1.078702u
,,1.9457M,2.983151u
,,1.94576M,1.965333u
,,1.94582M,1.395926u
,,1.94588M,850.5893n
,,1.94594M,260.9945n
,,1.946M,3.038995u
,,1.94606M,2.167469u
,,1.94612M,1.896218u
,,1.94618M,1.754765u
,,1.94624M,598.9614n
,,1.9463M,1.952266u
,,1.94636M,1.225046u
,,1.94642M,3.292378u
,,1.94648M,2.907314u
,,1.94654M,3.122502u
,,1.9466M,634.3252n
,,1.94666M,2.161438u
,,1.94672M,3.568051u
,,1.94678M,2.552101u
,,1.94684M,515.0745n
,,1.9469M,3.15839u
,,1.94696M,1.733093u
,,1.94702M,3.71835u
,,1.94708M,3.099269u
,,1.94714M,1.318009u
,,1.9472M,1.457435u
,,1.94726M,1.903945u
,,1.94732M,2.219488u
,,1.94738M,2.2832u
,,1.94744M,4.822938u
,,1.9475M,4.867403u
,,1.94756M,1.359605u
,,1.94762M,1.100567u
,,1.94768M,1.874724u
,,1.94774M,5.550383u
,,1.9478M,6.318941u
,,1.94786M,2.425278u
,,1.94792M,1.5131u
,,1.94798M,3.90949u
,,1.94804M,3.571977u
,,1.9481M,4.768599u
,,1.94816M,807.3982n
,,1.94822M,2.514167u
,,1.94828M,2.184442u
,,1.94834M,3.321237u
,,1.9484M,2.966046u
,,1.94846M,1.357504u
,,1.94852M,2.539495u
,,1.94858M,2.75028u
,,1.94864M,1.43764u
,,1.9487M,875.3453n
,,1.94876M,1.25532u
,,1.94882M,1.274973u
,,1.94888M,2.597955u
,,1.94894M,6.620062u
,,1.949M,3.743411u
,,1.94906M,1.772516u
,,1.94912M,2.275339u
,,1.94918M,2.881806u
,,1.94924M,788.67n
,,1.9493M,4.402176u
,,1.94936M,2.877823u
,,1.94942M,769.0038n
,,1.94948M,3.990413u
,,1.94954M,3.640593u
,,1.9496M,1.156533u
,,1.94966M,1.34054u
,,1.94972M,2.351479u
,,1.94978M,1.510217u
,,1.94984M,1.915792u
,,1.9499M,2.483611u
,,1.94996M,1.75335u
,,1.95002M,1.92725u
,,1.95008M,5.0184u
,,1.95014M,2.583098u
,,1.9502M,431.8032n
,,1.95026M,1.652924u
,,1.95032M,4.493905u
,,1.95038M,5.289916u
,,1.95044M,3.406705u
,,1.9505M,1.707098u
,,1.95056M,4.166836u
,,1.95062M,2.304497u
,,1.95068M,1.906326u
,,1.95074M,3.52127u
,,1.9508M,2.686362u
,,1.95086M,2.801369u
,,1.95092M,4.357672u
,,1.95098M,1.96059u
,,1.95104M,1.994065u
,,1.9511M,4.170156u
,,1.95116M,2.363778u
,,1.95122M,2.090192u
,,1.95128M,1.833504u
,,1.95134M,4.183136u
,,1.9514M,2.257997u
,,1.95146M,1.432815u
,,1.95152M,922.0077n
,,1.95158M,1.591257u
,,1.95164M,481.2726n
,,1.9517M,994.4612n
,,1.95176M,1.070878u
,,1.95182M,3.393832u
,,1.95188M,1.078504u
,,1.95194M,2.834754u
,,1.952M,3.16955u
,,1.95206M,383.1518n
,,1.95212M,3.341827u
,,1.95218M,2.205629u
,,1.95224M,1.944047u
,,1.9523M,2.806811u
,,1.95236M,2.171481u
,,1.95242M,2.445319u
,,1.95248M,1.298318u
,,1.95254M,2.258444u
,,1.9526M,1.282232u
,,1.95266M,4.564178u
,,1.95272M,1.634585u
,,1.95278M,791.0839n
,,1.95284M,1.800263u
,,1.9529M,3.688054u
,,1.95296M,1.188048u
,,1.95302M,2.457788u
,,1.95308M,3.602143u
,,1.95314M,3.192808u
,,1.9532M,1.296818u
,,1.95326M,1.58951u
,,1.95332M,1.441593u
,,1.95338M,2.401427u
,,1.95344M,1.206494u
,,1.9535M,3.460607u
,,1.95356M,3.566342u
,,1.95362M,849.1816n
,,1.95368M,1.567616u
,,1.95374M,4.372024u
,,1.9538M,3.566616u
,,1.95386M,1.475199u
,,1.95392M,3.497083u
,,1.95398M,4.142729u
,,1.95404M,3.923201u
,,1.9541M,65.313n
,,1.95416M,2.891127u
,,1.95422M,4.909575u
,,1.95428M,374.8962n
,,1.95434M,1.119066u
,,1.9544M,1.912914u
,,1.95446M,901.834n
,,1.95452M,2.262325u
,,1.95458M,2.449507u
,,1.95464M,3.185901u
,,1.9547M,597.9987n
,,1.95476M,2.81479u
,,1.95482M,3.79092u
,,1.95488M,2.119978u
,,1.95494M,4.357508u
,,1.955M,1.73574u
,,1.95506M,2.479557u
,,1.95512M,2.168783u
,,1.95518M,1.145931u
,,1.95524M,2.049886u
,,1.9553M,2.05655u
,,1.95536M,1.452289u
,,1.95542M,856.9849n
,,1.95548M,502.9446n
,,1.95554M,1.102375u
,,1.9556M,532.6586n
,,1.95566M,2.796713u
,,1.95572M,3.629095u
,,1.95578M,3.310006u
,,1.95584M,4.250711u
,,1.9559M,1.464239u
,,1.95596M,3.231119u
,,1.95602M,2.857195u
,,1.95608M,3.038029u
,,1.95614M,2.01458u
,,1.9562M,1.257795u
,,1.95626M,3.353922u
,,1.95632M,5.182578u
,,1.95638M,2.155051u
,,1.95644M,3.976691u
,,1.9565M,1.476084u
,,1.95656M,2.541448u
,,1.95662M,784.7206n
,,1.95668M,3.6421u
,,1.95674M,4.762287u
,,1.9568M,4.431229u
,,1.95686M,2.825055u
,,1.95692M,1.55973u
,,1.95698M,1.979132u
,,1.95704M,3.66942u
,,1.9571M,5.143611u
,,1.95716M,5.717318u
,,1.95722M,2.059255u
,,1.95728M,1.008952u
,,1.95734M,1.37022u
,,1.9574M,1.095483u
,,1.95746M,2.182537u
,,1.95752M,2.012297u
,,1.95758M,966.6259n
,,1.95764M,3.263961u
,,1.9577M,3.004151u
,,1.95776M,1.06884u
,,1.95782M,1.281847u
,,1.95788M,1.721666u
,,1.95794M,2.552957u
,,1.958M,675.0938n
,,1.95806M,4.386829u
,,1.95812M,3.653455u
,,1.95818M,611.4135n
,,1.95824M,3.094697u
,,1.9583M,783.5433n
,,1.95836M,2.089755u
,,1.95842M,292.4836n
,,1.95848M,2.131552u
,,1.95854M,2.715295u
,,1.9586M,3.649771u
,,1.95866M,3.012972u
,,1.95872M,733.9367n
,,1.95878M,4.43289u
,,1.95884M,4.645199u
,,1.9589M,1.587847u
,,1.95896M,137.4805n
,,1.95902M,2.175558u
,,1.95908M,2.324355u
,,1.95914M,1.956363u
,,1.9592M,2.194408u
,,1.95926M,959.0734n
,,1.95932M,2.353504u
,,1.95938M,751.3685n
,,1.95944M,1.223525u
,,1.9595M,2.25573u
,,1.95956M,1.309477u
,,1.95962M,1.286241u
,,1.95968M,1.086252u
,,1.95974M,1.04214u
,,1.9598M,3.334555u
,,1.95986M,1.761275u
,,1.95992M,1.94026u
,,1.95998M,1.160248u
,,1.96004M,1.639518u
,,1.9601M,1.918355u
,,1.96016M,1.574336u
,,1.96022M,2.780564u
,,1.96028M,2.490207u
,,1.96034M,1.981404u
,,1.9604M,2.401313u
,,1.96046M,2.568287u
,,1.96052M,711.5848n
,,1.96058M,513.0144n
,,1.96064M,3.36566u
,,1.9607M,3.075224u
,,1.96076M,5.060525u
,,1.96082M,4.514737u
,,1.96088M,2.523199u
,,1.96094M,3.041054u
,,1.961M,3.214263u
,,1.96106M,1.995182u
,,1.96112M,761.8035n
,,1.96118M,2.559163u
,,1.96124M,1.437578u
,,1.9613M,3.107888u
,,1.96136M,536.1824n
,,1.96142M,1.924465u
,,1.96148M,1.153522u
,,1.96154M,1.770504u
,,1.9616M,1.286902u
,,1.96166M,4.231532u
,,1.96172M,782.4625n
,,1.96178M,1.843466u
,,1.96184M,2.973948u
,,1.9619M,2.706191u
,,1.96196M,2.436171u
,,1.96202M,1.662419u
,,1.96208M,3.068569u
,,1.96214M,2.239018u
,,1.9622M,772.9862n
,,1.96226M,3.762649u
,,1.96232M,3.173125u
,,1.96238M,1.084559u
,,1.96244M,5.003114u
,,1.9625M,2.364457u
,,1.96256M,1.383203u
,,1.96262M,1.390005u
,,1.96268M,447.0175n
,,1.96274M,1.956323u
,,1.9628M,1.174271u
,,1.96286M,2.992271u
,,1.96292M,2.911674u
,,1.96298M,1.934696u
,,1.96304M,2.079224u
,,1.9631M,3.427562u
,,1.96316M,1.664971u
,,1.96322M,2.924393u
,,1.96328M,349.1271n
,,1.96334M,2.33778u
,,1.9634M,3.984004u
,,1.96346M,3.553623u
,,1.96352M,431.5385n
,,1.96358M,3.188863u
,,1.96364M,1.673842u
,,1.9637M,4.173486u
,,1.96376M,4.220797u
,,1.96382M,616.3876n
,,1.96388M,3.688562u
,,1.96394M,1.044921u
,,1.964M,1.872675u
,,1.96406M,2.748266u
,,1.96412M,918.5331n
,,1.96418M,2.375226u
,,1.96424M,1.312699u
,,1.9643M,3.210327u
,,1.96436M,1.022737u
,,1.96442M,2.105819u
,,1.96448M,2.197415u
,,1.96454M,1.276597u
,,1.9646M,2.953462u
,,1.96466M,2.700003u
,,1.96472M,1.819403u
,,1.96478M,1.669987u
,,1.96484M,1.836342u
,,1.9649M,4.459746u
,,1.96496M,2.493361u
,,1.96502M,226.5658n
,,1.96508M,2.025451u
,,1.96514M,3.767217u
,,1.9652M,457.6388n
,,1.96526M,1.392854u
,,1.96532M,2.277862u
,,1.96538M,2.905231u
,,1.96544M,3.286428u
,,1.9655M,5.73455u
,,1.96556M,2.23881u
,,1.96562M,1.504281u
,,1.96568M,1.071786u
,,1.96574M,2.919019u
,,1.9658M,1.498286u
,,1.96586M,2.134995u
,,1.96592M,2.552238u
,,1.96598M,2.97199u
,,1.96604M,1.948824u
,,1.9661M,2.829974u
,,1.96616M,932.0805n
,,1.96622M,4.339205u
,,1.96628M,1.488907u
,,1.96634M,4.360882u
,,1.9664M,2.040325u
,,1.96646M,2.59329u
,,1.96652M,4.695268u
,,1.96658M,2.31788u
,,1.96664M,3.914738u
,,1.9667M,1.902715u
,,1.96676M,1.012699u
,,1.96682M,1.822318u
,,1.96688M,901.1876n
,,1.96694M,229.1104n
,,1.967M,1.329083u
,,1.96706M,3.57439u
,,1.96712M,2.898979u
,,1.96718M,3.543931u
,,1.96724M,2.77451u
,,1.9673M,628.899n
,,1.96736M,3.55604u
,,1.96742M,2.834894u
,,1.96748M,2.695492u
