"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,464.62k,200.1755u
,,464.64k,198.9683u
,,464.66k,197.5351u
,,464.68k,197.5273u
,,464.7k,197.0301u
,,464.72k,195.6437u
,,464.74k,197.0486u
,,464.76k,198.6786u
,,464.78k,197.3135u
,,464.8k,195.6659u
,,464.82k,193.9861u
,,464.84k,191.744u
,,464.86k,190.5263u
,,464.88k,189.8571u
,,464.9k,188.1922u
,,464.92k,187.9867u
,,464.94k,189.9955u
,,464.96k,192.0581u
,,464.98k,192.7238u
,,465k,190.4409u
,,465.02k,188.3984u
,,465.04k,189.3532u
,,465.06k,190.9427u
,,465.08k,191.6067u
,,465.1k,191.3154u
,,465.12k,187.974u
,,465.14k,183.8962u
,,465.16k,183.0901u
,,465.18k,184.4595u
,,465.2k,186.6134u
,,465.22k,187.4642u
,,465.24k,185.952u
,,465.26k,183.9356u
,,465.28k,183.4513u
,,465.3k,183.2356u
,,465.32k,180.9953u
,,465.34k,181.2672u
,,465.36k,187.3336u
,,465.38k,191.7882u
,,465.4k,189.9753u
,,465.42k,186.0071u
,,465.44k,184.8153u
,,465.46k,185.1875u
,,465.48k,184.1582u
,,465.5k,183.9475u
,,465.52k,182.5341u
,,465.54k,176.5834u
,,465.56k,171.4222u
,,465.58k,170.9049u
,,465.6k,171.1576u
,,465.62k,170.6496u
,,465.64k,172.0086u
,,465.66k,175.4153u
,,465.68k,176.9888u
,,465.7k,174.7199u
,,465.72k,172.5735u
,,465.74k,173.5477u
,,465.76k,175.1491u
,,465.78k,176.4947u
,,465.8k,178.3917u
,,465.82k,178.1982u
,,465.84k,173.702u
,,465.86k,168.945u
,,465.88k,168.0394u
,,465.9k,166.9794u
,,465.92k,165.7072u
,,465.94k,167.9851u
,,465.96k,170.9991u
,,465.98k,172.1545u
,,466k,170.8484u
,,466.02k,166.6718u
,,466.04k,163.8414u
,,466.06k,164.9471u
,,466.08k,164.4145u
,,466.1k,159.514u
,,466.12k,156.9314u
,,466.14k,159.9454u
,,466.16k,165.0434u
,,466.18k,169.4092u
,,466.2k,169.6751u
,,466.22k,165.4064u
,,466.24k,159.816u
,,466.26k,154.8329u
,,466.28k,151.5212u
,,466.3k,148.5865u
,,466.32k,147.4677u
,,466.34k,150.7055u
,,466.36k,153.4651u
,,466.38k,151.5952u
,,466.4k,148.7414u
,,466.42k,148.5248u
,,466.44k,148.9654u
,,466.46k,146.805u
,,466.48k,143.7243u
,,466.5k,143.8718u
,,466.52k,146.2122u
,,466.54k,147.7236u
,,466.56k,147.4199u
,,466.58k,145.3142u
,,466.6k,142.6335u
,,466.62k,141.6839u
,,466.64k,142.8053u
,,466.66k,143.8787u
,,466.68k,146.855u
,,466.7k,149.9756u
,,466.72k,148.755u
,,466.74k,146.5263u
,,466.76k,143.4442u
,,466.78k,138.4815u
,,466.8k,134.869u
,,466.82k,132.9869u
,,466.84k,131.9032u
,,466.86k,130.7994u
,,466.88k,129.0022u
,,466.9k,129.0483u
,,466.92k,132.1892u
,,466.94k,136.0755u
,,466.96k,138.1151u
,,466.98k,137.365u
,,467k,136.6278u
,,467.02k,136.5414u
,,467.04k,136.8279u
,,467.06k,137.8191u
,,467.08k,137.166u
,,467.1k,135.9507u
,,467.12k,136.6189u
,,467.14k,136.9577u
,,467.16k,134.9607u
,,467.18k,133.8862u
,,467.2k,132.5409u
,,467.22k,129.6151u
,,467.24k,129.6919u
,,467.26k,130.5457u
,,467.28k,130.8333u
,,467.3k,132.9845u
,,467.32k,132.9238u
,,467.34k,130.7415u
,,467.36k,131.7334u
,,467.38k,134.0786u
,,467.4k,135.4073u
,,467.42k,135.7193u
,,467.44k,133.2639u
,,467.46k,128.8349u
,,467.48k,126.2344u
,,467.5k,127.1978u
,,467.52k,128.491u
,,467.54k,128.4696u
,,467.56k,129.9129u
,,467.58k,130.974u
,,467.6k,129.2602u
,,467.62k,127.5905u
,,467.64k,127.4903u
,,467.66k,127.8928u
,,467.68k,128.921u
,,467.7k,131.9297u
,,467.72k,131.7687u
,,467.74k,126.7045u
,,467.76k,124.2106u
,,467.78k,124.7455u
,,467.8k,124.3875u
,,467.82k,122.6044u
,,467.84k,123.9395u
,,467.86k,130.4976u
,,467.88k,135.099u
,,467.9k,134.913u
,,467.92k,133.7571u
,,467.94k,132.2943u
,,467.96k,131.722u
,,467.98k,133.5954u
,,468k,134.3064u
,,468.02k,131.9079u
,,468.04k,129.1527u
,,468.06k,128.9356u
,,468.08k,130.7813u
,,468.1k,131.7521u
,,468.12k,132.1611u
,,468.14k,133.1062u
,,468.16k,132.9496u
,,468.18k,133.0265u
,,468.2k,135.7893u
,,468.22k,138.2373u
,,468.24k,138.0505u
,,468.26k,137.6758u
,,468.28k,138.7369u
,,468.3k,139.1811u
,,468.32k,138.5768u
,,468.34k,137.2231u
,,468.36k,136.9378u
,,468.38k,139.7708u
,,468.4k,140.9255u
,,468.42k,140.4415u
,,468.44k,141.5229u
,,468.46k,142.0059u
,,468.48k,142.1488u
,,468.5k,144.1586u
,,468.52k,145.4164u
,,468.54k,142.7194u
,,468.56k,140.8793u
,,468.58k,143.883u
,,468.6k,147.0662u
,,468.62k,144.9077u
,,468.64k,139.8887u
,,468.66k,138.9597u
,,468.68k,143.6187u
,,468.7k,148.7351u
,,468.72k,149.3833u
,,468.74k,145.6469u
,,468.76k,142.2612u
,,468.78k,143.4561u
,,468.8k,145.8161u
,,468.82k,147.3584u
,,468.84k,151.7275u
,,468.86k,154.807u
,,468.88k,152.7427u
,,468.9k,150.3442u
,,468.92k,150.2182u
,,468.94k,151.8308u
,,468.96k,154.3222u
,,468.98k,156.1847u
,,469k,155.7563u
,,469.02k,154.6414u
,,469.04k,155.7974u
,,469.06k,158.6126u
,,469.08k,159.5879u
,,469.1k,156.4633u
,,469.12k,154.6109u
,,469.14k,158.028u
,,469.16k,160.9966u
,,469.18k,161.1266u
,,469.2k,162.8583u
,,469.22k,166.8725u
,,469.24k,169.0462u
,,469.26k,166.0136u
,,469.28k,160.8812u
,,469.3k,158.7854u
,,469.32k,159.608u
,,469.34k,164.3265u
,,469.36k,171.7686u
,,469.38k,174.9559u
,,469.4k,171.3059u
,,469.42k,167.2281u
,,469.44k,167.9856u
,,469.46k,169.6534u
,,469.48k,169.7849u
,,469.5k,170.8958u
,,469.52k,173.4897u
,,469.54k,175.1439u
,,469.56k,173.4264u
,,469.58k,170.7209u
,,469.6k,169.7282u
,,469.62k,168.8205u
,,469.64k,167.9622u
,,469.66k,169.4728u
,,469.68k,171.6166u
,,469.7k,170.7949u
,,469.72k,168.6328u
,,469.74k,167.9239u
,,469.76k,166.9009u
,,469.78k,163.7418u
,,469.8k,161.4138u
,,469.82k,163.6662u
,,469.84k,168.9614u
,,469.86k,170.6796u
,,469.88k,167.4357u
,,469.9k,166.114u
,,469.92k,167.753u
,,469.94k,167.4282u
,,469.96k,164.1707u
,,469.98k,159.2689u
,,470k,155.8387u
,,470.02k,157.4375u
,,470.04k,161.976u
,,470.06k,165.5306u
,,470.08k,166.5689u
,,470.1k,164.141u
,,470.12k,157.8883u
,,470.14k,152.3996u
,,470.16k,152.5448u
,,470.18k,153.1782u
,,470.2k,148.9287u
,,470.22k,143.9924u
,,470.24k,141.823u
,,470.26k,140.6447u
,,470.28k,139.5981u
,,470.3k,139.1095u
,,470.32k,140.5537u
,,470.34k,142.4728u
,,470.36k,140.6311u
,,470.38k,135.8161u
,,470.4k,133.2198u
,,470.42k,133.4314u
,,470.44k,133.4986u
,,470.46k,133.1222u
,,470.48k,131.3955u
,,470.5k,126.5201u
,,470.52k,121.5853u
,,470.54k,122.8692u
,,470.56k,127.1903u
,,470.58k,127.0248u
,,470.6k,124.3805u
,,470.62k,123.0162u
,,470.64k,120.8903u
,,470.66k,119.1079u
,,470.68k,120.2174u
,,470.7k,121.6902u
,,470.72k,120.7742u
,,470.74k,115.9662u
,,470.76k,108.6247u
,,470.78k,104.1515u
,,470.8k,104.5832u
,,470.82k,106.3923u
,,470.84k,106.1379u
,,470.86k,106.1817u
,,470.88k,107.9359u
,,470.9k,108.59u
,,470.92k,105.5685u
,,470.94k,100.7718u
,,470.96k,99.44909u
,,470.98k,102.0174u
,,471k,103.2743u
,,471.02k,100.8152u
,,471.04k,97.64689u
,,471.06k,96.11348u
,,471.08k,94.0524u
,,471.1k,90.56558u
,,471.12k,88.89271u
,,471.14k,88.99642u
,,471.16k,89.2188u
,,471.18k,90.85844u
,,471.2k,91.49258u
,,471.22k,88.61397u
,,471.24k,86.04838u
,,471.26k,87.23937u
,,471.28k,88.42566u
,,471.3k,85.63672u
,,471.32k,83.29245u
,,471.34k,84.33481u
,,471.36k,85.20188u
,,471.38k,83.10634u
,,471.4k,80.13966u
,,471.42k,80.1302u
,,471.44k,79.5451u
,,471.46k,75.57519u
,,471.48k,72.27653u
,,471.5k,71.63813u
,,471.52k,74.82943u
,,471.54k,78.47376u
,,471.56k,77.56994u
,,471.58k,73.36821u
,,471.6k,70.66334u
,,471.62k,70.97491u
,,471.64k,69.72255u
,,471.66k,66.00605u
,,471.68k,63.58719u
,,471.7k,62.79933u
,,471.72k,63.81626u
,,471.74k,66.42861u
,,471.76k,66.68428u
,,471.78k,64.82884u
,,471.8k,62.93142u
,,471.82k,60.72068u
,,471.84k,60.26945u
,,471.86k,63.61802u
,,471.88k,67.42349u
,,471.9k,67.03315u
,,471.92k,64.40367u
,,471.94k,63.96876u
,,471.96k,64.18338u
,,471.98k,61.61396u
,,472k,59.0285u
,,472.02k,59.6627u
,,472.04k,60.83334u
,,472.06k,60.22928u
,,472.08k,58.73222u
,,472.1k,57.06236u
,,472.12k,55.51396u
,,472.14k,53.61717u
,,472.16k,52.28956u
,,472.18k,52.21467u
,,472.2k,52.5645u
,,472.22k,54.56222u
,,472.24k,55.81048u
,,472.26k,52.90843u
,,472.28k,49.59656u
,,472.3k,48.65566u
,,472.32k,48.6868u
,,472.34k,49.948u
,,472.36k,52.0776u
,,472.38k,52.29045u
,,472.4k,50.03906u
,,472.42k,48.5101u
,,472.44k,49.68095u
,,472.46k,49.61253u
,,472.48k,47.77445u
,,472.5k,47.12367u
,,472.52k,46.55005u
,,472.54k,45.68229u
,,472.56k,44.58674u
,,472.58k,42.55335u
,,472.6k,41.40211u
,,472.62k,41.74748u
,,472.64k,42.18538u
,,472.66k,41.80206u
,,472.68k,42.04204u
,,472.7k,42.65271u
,,472.72k,44.39065u
,,472.74k,48.69352u
,,472.76k,49.62637u
,,472.78k,45.57699u
,,472.8k,41.38288u
,,472.82k,39.29281u
,,472.84k,38.26659u
,,472.86k,37.24473u
,,472.88k,37.83988u
,,472.9k,40.07765u
,,472.92k,42.56582u
,,472.94k,44.78096u
,,472.96k,45.64679u
,,472.98k,45.67891u
,,473k,44.76634u
,,473.02k,40.71666u
,,473.04k,36.52697u
,,473.06k,35.12081u
,,473.08k,35.49739u
,,473.1k,36.43702u
,,473.12k,37.26869u
,,473.14k,37.4172u
,,473.16k,37.93609u
,,473.18k,38.44418u
,,473.2k,38.39785u
,,473.22k,37.43064u
,,473.24k,34.26719u
,,473.26k,30.2206u
,,473.28k,29.71274u
,,473.3k,33.52589u
,,473.32k,36.99276u
,,473.34k,35.76514u
,,473.36k,35.02745u
,,473.38k,38.03848u
,,473.4k,39.93826u
,,473.42k,40.22219u
,,473.44k,40.68247u
,,473.46k,40.53413u
,,473.48k,41.82263u
,,473.5k,44.2762u
,,473.52k,42.50875u
,,473.54k,37.65599u
,,473.56k,37.10613u
,,473.58k,39.54007u
,,473.6k,40.93854u
,,473.62k,40.80129u
,,473.64k,38.85281u
,,473.66k,37.32446u
,,473.68k,40.13431u
,,473.7k,44.7911u
,,473.72k,46.68525u
,,473.74k,45.18434u
,,473.76k,41.35538u
,,473.78k,39.45888u
,,473.8k,40.34437u
,,473.82k,40.35988u
,,473.84k,38.79034u
,,473.86k,37.17751u
,,473.88k,37.66305u
,,473.9k,39.73321u
,,473.92k,40.28015u
,,473.94k,39.77777u
,,473.96k,41.95244u
,,473.98k,45.8634u
,,474k,46.96181u
,,474.02k,46.95418u
,,474.04k,48.15397u
,,474.06k,46.25532u
,,474.08k,42.00416u
,,474.1k,40.8087u
,,474.12k,41.48173u
,,474.14k,41.64386u
,,474.16k,39.7507u
,,474.18k,35.75516u
,,474.2k,34.8427u
,,474.22k,37.7478u
,,474.24k,39.11249u
,,474.26k,37.93669u
,,474.28k,38.33837u
,,474.3k,38.83174u
,,474.32k,36.81553u
,,474.34k,34.31472u
,,474.36k,35.23871u
,,474.38k,36.80948u
,,474.4k,35.61837u
,,474.42k,33.99104u
,,474.44k,34.5496u
,,474.46k,34.54167u
,,474.48k,34.03249u
,,474.5k,35.49501u
,,474.52k,34.771u
,,474.54k,30.84794u
,,474.56k,26.87083u
,,474.58k,25.25375u
,,474.6k,26.58032u
,,474.62k,27.62938u
,,474.64k,25.91674u
,,474.66k,23.47521u
,,474.68k,21.11293u
,,474.7k,19.61254u
,,474.72k,19.95116u
,,474.74k,20.80206u
,,474.76k,22.97223u
,,474.78k,25.63298u
,,474.8k,25.74226u
,,474.82k,23.89089u
,,474.84k,22.61808u
,,474.86k,23.47845u
,,474.88k,24.99704u
,,474.9k,23.9289u
,,474.92k,22.34205u
,,474.94k,20.99073u
,,474.96k,20.72991u
,,474.98k,22.28503u
,,475k,22.32159u
,,475.02k,20.09605u
,,475.04k,15.89854u
,,475.06k,12.29309u
,,475.08k,12.16722u
,,475.1k,13.38059u
,,475.12k,15.56744u
,,475.14k,16.63911u
,,475.16k,14.92648u
,,475.18k,13.6275u
,,475.2k,14.48104u
,,475.22k,15.952u
,,475.24k,15.08582u
,,475.26k,10.61595u
,,475.28k,8.948088u
,,475.3k,10.90626u
,,475.32k,12.03042u
,,475.34k,12.19177u
,,475.36k,15.63473u
,,475.38k,17.23891u
,,475.4k,15.23271u
,,475.42k,12.4746u
,,475.44k,8.596672u
,,475.46k,7.020731u
,,475.48k,8.973265u
,,475.5k,11.4232u
,,475.52k,12.11173u
,,475.54k,12.85106u
,,475.56k,12.70945u
,,475.58k,13.0867u
,,475.6k,11.71623u
,,475.62k,9.25398u
,,475.64k,8.423601u
,,475.66k,11.45327u
,,475.68k,13.67594u
,,475.7k,14.06037u
,,475.72k,13.55184u
,,475.74k,8.771515u
,,475.76k,7.782373u
,,475.78k,12.11592u
,,475.8k,14.1517u
,,475.82k,15.48006u
,,475.84k,16.99972u
,,475.86k,16.51081u
,,475.88k,14.60611u
,,475.9k,11.52788u
,,475.92k,8.666802u
,,475.94k,7.389265u
,,475.96k,8.635071u
,,475.98k,9.913246u
,,476k,10.98059u
,,476.02k,16.16817u
,,476.04k,21.36996u
,,476.06k,22.04665u
,,476.08k,20.11031u
,,476.1k,18.68576u
,,476.12k,20.22411u
,,476.14k,22.8926u
,,476.16k,22.63963u
,,476.18k,19.78571u
,,476.2k,18.00445u
,,476.22k,21.24066u
,,476.24k,25.19723u
,,476.26k,24.4935u
,,476.28k,22.95666u
,,476.3k,24.15978u
,,476.32k,24.8668u
,,476.34k,24.98472u
,,476.36k,26.30745u
,,476.38k,27.21442u
,,476.4k,30.3574u
,,476.42k,34.3246u
,,476.44k,36.02068u
,,476.46k,36.07247u
,,476.48k,36.55784u
,,476.5k,37.28416u
,,476.52k,37.94014u
,,476.54k,38.41983u
,,476.56k,36.93807u
,,476.58k,33.75929u
,,476.6k,32.58572u
,,476.62k,35.62322u
,,476.64k,38.82542u
,,476.66k,40.53392u
,,476.68k,42.37585u
,,476.7k,43.37229u
,,476.72k,41.90782u
,,476.74k,40.11104u
,,476.76k,41.94524u
,,476.78k,44.6096u
,,476.8k,44.72835u
,,476.82k,45.52581u
,,476.84k,50.74449u
,,476.86k,57.57456u
,,476.88k,60.37098u
,,476.9k,59.98507u
,,476.92k,59.83329u
,,476.94k,60.80619u
,,476.96k,61.61962u
,,476.98k,60.67178u
,,477k,59.8908u
,,477.02k,59.91999u
,,477.04k,60.36303u
,,477.06k,58.98279u
,,477.08k,57.45823u
,,477.1k,59.93286u
,,477.12k,64.71664u
,,477.14k,68.57074u
,,477.16k,72.5681u
,,477.18k,76.62652u
,,477.2k,75.17318u
,,477.22k,70.20503u
,,477.24k,69.91487u
,,477.26k,73.21855u
,,477.28k,74.66922u
,,477.3k,73.25405u
,,477.32k,70.27365u
,,477.34k,67.38u
,,477.36k,69.86598u
,,477.38k,79.00928u
,,477.4k,85.21522u
,,477.42k,83.2174u
,,477.44k,79.17078u
,,477.46k,78.86371u
,,477.48k,83.18816u
,,477.5k,88.10455u
,,477.52k,89.65023u
,,477.54k,89.18233u
,,477.56k,89.03943u
,,477.58k,89.93029u
,,477.6k,89.38053u
,,477.62k,87.6746u
,,477.64k,90.02268u
,,477.66k,95.08128u
,,477.68k,99.12973u
,,477.7k,100.3204u
,,477.72k,98.97689u
,,477.74k,97.04858u
,,477.76k,94.95346u
,,477.78k,94.73852u
,,477.8k,97.29503u
,,477.82k,98.34828u
,,477.84k,98.39412u
,,477.86k,99.93909u
,,477.88k,100.1334u
,,477.9k,100.3097u
,,477.92k,101.4787u
,,477.94k,102.1084u
,,477.96k,104.5398u
,,477.98k,108.3935u
,,478k,109.494u
,,478.02k,108.1935u
,,478.04k,109.1073u
,,478.06k,112.7114u
,,478.08k,116.0072u
,,478.1k,117.864u
,,478.12k,118.3248u
,,478.14k,118.7481u
,,478.16k,119.5979u
,,478.18k,119.0744u
,,478.2k,117.1752u
,,478.22k,115.2294u
,,478.24k,114.111u
,,478.26k,114.7711u
,,478.28k,114.9715u
,,478.3k,113.106u
,,478.32k,111.518u
,,478.34k,112.208u
,,478.36k,114.6096u
,,478.38k,114.3948u
,,478.4k,112.7852u
,,478.42k,114.3574u
,,478.44k,116.7505u
,,478.46k,118.4864u
,,478.48k,119.5622u
,,478.5k,120.0857u
,,478.52k,121.4925u
,,478.54k,121.2361u
,,478.56k,117.4752u
,,478.58k,115.2523u
,,478.6k,116.235u
,,478.62k,116.6766u
,,478.64k,117.5796u
,,478.66k,118.6654u
,,478.68k,117.8718u
,,478.7k,117.5222u
,,478.72k,118.939u
,,478.74k,120.293u
,,478.76k,119.9212u
,,478.78k,120.1145u
,,478.8k,121.4436u
,,478.82k,120.1934u
,,478.84k,118.8873u
,,478.86k,121.2123u
,,478.88k,123.688u
,,478.9k,124.2705u
,,478.92k,124.9964u
,,478.94k,126.8429u
,,478.96k,128.4226u
,,478.98k,127.7227u
,,479k,126.0907u
,,479.02k,125.0027u
,,479.04k,123.8776u
,,479.06k,123.9396u
,,479.08k,123.8137u
,,479.1k,121.1557u
,,479.12k,116.3972u
,,479.14k,111.95u
,,479.16k,112.3954u
,,479.18k,115.7834u
,,479.2k,115.0049u
,,479.22k,113.719u
,,479.24k,115.8394u
,,479.26k,116.2101u
,,479.28k,115.2157u
,,479.3k,116.0514u
,,479.32k,116.7157u
,,479.34k,117.2125u
,,479.36k,119.3684u
,,479.38k,120.2416u
,,479.4k,119.3294u
,,479.42k,119.4428u
,,479.44k,118.8939u
,,479.46k,117.2535u
,,479.48k,116.0856u
,,479.5k,115.7259u
,,479.52k,115.1326u
,,479.54k,112.8336u
,,479.56k,111.294u
,,479.58k,112.57u
,,479.6k,113.8077u
,,479.62k,111.4557u
,,479.64k,107.5554u
,,479.66k,107.3361u
,,479.68k,108.0804u
,,479.7k,104.7925u
,,479.72k,101.4622u
,,479.74k,104.2368u
,,479.76k,108.9066u
,,479.78k,109.5664u
,,479.8k,107.4283u
,,479.82k,105.7614u
,,479.84k,106.4389u
,,479.86k,107.4453u
,,479.88k,108.1112u
,,479.9k,110.0928u
,,479.92k,109.7426u
,,479.94k,107.0257u
,,479.96k,106.007u
,,479.98k,103.4884u
,,480k,99.2952u
,,480.02k,98.60771u
,,480.04k,100.9905u
,,480.06k,103.2259u
,,480.08k,103.515u
,,480.1k,100.836u
,,480.12k,97.68657u
,,480.14k,96.80998u
,,480.16k,95.97887u
,,480.18k,95.75419u
,,480.2k,95.32694u
,,480.22k,93.17911u
,,480.24k,94.37643u
,,480.26k,97.27166u
,,480.28k,95.66599u
,,480.3k,91.93902u
,,480.32k,91.00713u
,,480.34k,91.49559u
,,480.36k,91.24996u
,,480.38k,89.28666u
,,480.4k,85.14033u
,,480.42k,82.69092u
,,480.44k,84.65148u
,,480.46k,87.58151u
,,480.48k,88.20007u
,,480.5k,87.84682u
,,480.52k,87.37729u
,,480.54k,85.83147u
,,480.56k,81.79086u
,,480.58k,77.82531u
,,480.6k,78.62443u
,,480.62k,80.79521u
,,480.64k,78.87457u
,,480.66k,77.51202u
,,480.68k,80.72714u
,,480.7k,82.29147u
,,480.72k,79.85996u
,,480.74k,79.29724u
,,480.76k,80.18115u
,,480.78k,77.33914u
,,480.8k,74.02311u
,,480.82k,75.29057u
,,480.84k,77.57585u
,,480.86k,79.49723u
,,480.88k,82.40802u
,,480.9k,82.56445u
,,480.92k,80.09499u
,,480.94k,78.24074u
,,480.96k,77.18626u
,,480.98k,78.24696u
,,481k,80.30243u
,,481.02k,80.57975u
,,481.04k,78.70324u
,,481.06k,75.14042u
,,481.08k,72.32963u
,,481.1k,72.19798u
,,481.12k,72.1627u
,,481.14k,70.97526u
,,481.16k,68.84116u
,,481.18k,64.45044u
,,481.2k,61.03723u
,,481.22k,61.08408u
,,481.24k,59.75981u
,,481.26k,56.94748u
,,481.28k,56.71228u
,,481.3k,57.46957u
,,481.32k,58.36588u
,,481.34k,62.12634u
,,481.36k,69.17201u
,,481.38k,74.59564u
,,481.4k,73.8737u
,,481.42k,69.61264u
,,481.44k,66.74398u
,,481.46k,66.97187u
,,481.48k,66.27081u
,,481.5k,60.78941u
,,481.52k,55.71094u
,,481.54k,53.75742u
,,481.56k,53.96646u
,,481.58k,56.92212u
,,481.6k,60.10581u
,,481.62k,62.56527u
,,481.64k,64.01557u
,,481.66k,63.08489u
,,481.68k,62.79124u
,,481.7k,63.3521u
,,481.72k,61.35468u
,,481.74k,57.0936u
,,481.76k,53.88746u
,,481.78k,54.9099u
,,481.8k,57.84253u
,,481.82k,55.15079u
,,481.84k,50.56152u
,,481.86k,51.64339u
,,481.88k,53.77092u
,,481.9k,52.29119u
,,481.92k,50.40875u
,,481.94k,52.35139u
,,481.96k,56.55899u
,,481.98k,58.43356u
,,482k,58.36416u
,,482.02k,56.93491u
,,482.04k,53.21003u
,,482.06k,48.99225u
,,482.08k,47.28593u
,,482.1k,50.56744u
,,482.12k,54.44715u
,,482.14k,52.35585u
,,482.16k,46.14735u
,,482.18k,42.30962u
,,482.2k,42.84338u
,,482.22k,45.57917u
,,482.24k,50.21317u
,,482.26k,53.93959u
,,482.28k,52.67575u
,,482.3k,46.61199u
,,482.32k,40.97727u
,,482.34k,41.25086u
,,482.36k,47.1934u
,,482.38k,50.0362u
,,482.4k,45.72627u
,,482.42k,42.81143u
,,482.44k,42.80554u
,,482.46k,42.05968u
,,482.48k,42.61848u
,,482.5k,42.81289u
,,482.52k,41.11109u
,,482.54k,37.57833u
,,482.56k,33.74159u
,,482.58k,32.74433u
,,482.6k,34.64705u
,,482.62k,38.51793u
,,482.64k,41.18467u
,,482.66k,40.87237u
,,482.68k,40.29283u
,,482.7k,38.96547u
,,482.72k,35.91856u
,,482.74k,35.92246u
,,482.76k,39.90594u
,,482.78k,42.28748u
,,482.8k,41.99224u
,,482.82k,40.62224u
,,482.84k,40.47855u
,,482.86k,42.05248u
,,482.88k,43.36441u
,,482.9k,42.45911u
,,482.92k,39.48933u
,,482.94k,37.21305u
,,482.96k,37.76959u
,,482.98k,38.15645u
,,483k,38.65865u
,,483.02k,41.40576u
,,483.04k,44.19692u
,,483.06k,46.78501u
,,483.08k,47.43661u
,,483.1k,44.21975u
,,483.12k,40.58202u
,,483.14k,38.91889u
,,483.16k,38.76596u
,,483.18k,38.70091u
,,483.2k,37.83137u
,,483.22k,36.26684u
,,483.24k,34.75429u
,,483.26k,34.4145u
,,483.28k,35.80298u
,,483.3k,37.78223u
,,483.32k,40.87365u
,,483.34k,43.31494u
,,483.36k,43.8363u
,,483.38k,43.70804u
,,483.4k,42.85978u
,,483.42k,41.68314u
,,483.44k,39.17295u
,,483.46k,35.53137u
,,483.48k,35.65859u
,,483.5k,38.48698u
,,483.52k,41.09944u
,,483.54k,44.29186u
,,483.56k,45.76606u
,,483.58k,45.16122u
,,483.6k,45.16651u
,,483.62k,42.71004u
,,483.64k,37.29456u
,,483.66k,35.16886u
,,483.68k,39.16996u
,,483.7k,44.36585u
,,483.72k,44.5342u
,,483.74k,41.6022u
,,483.76k,41.58484u
,,483.78k,44.68694u
,,483.8k,46.51216u
,,483.82k,45.20517u
,,483.84k,42.95108u
,,483.86k,42.50468u
,,483.88k,43.13112u
,,483.9k,45.08522u
,,483.92k,50.02869u
,,483.94k,55.18155u
,,483.96k,56.57423u
,,483.98k,53.4522u
,,484k,50.6005u
,,484.02k,48.38191u
,,484.04k,46.18369u
,,484.06k,48.71203u
,,484.08k,53.41948u
,,484.1k,54.12581u
,,484.12k,51.2487u
,,484.14k,50.30361u
,,484.16k,53.83207u
,,484.18k,58.03846u
,,484.2k,60.74845u
,,484.22k,61.10196u
,,484.24k,58.89669u
,,484.26k,55.93111u
,,484.28k,54.14503u
,,484.3k,54.59831u
,,484.32k,57.40167u
,,484.34k,60.81848u
,,484.36k,62.84075u
,,484.38k,65.37429u
,,484.4k,69.10574u
,,484.42k,69.68314u
,,484.44k,67.02485u
,,484.46k,64.75992u
,,484.48k,64.69341u
,,484.5k,66.08377u
,,484.52k,67.03922u
,,484.54k,67.6514u
,,484.56k,67.72618u
,,484.58k,67.57476u
,,484.6k,68.37783u
,,484.62k,70.19904u
,,484.64k,72.75072u
,,484.66k,76.12463u
,,484.68k,79.83983u
,,484.7k,79.15559u
,,484.72k,74.42183u
,,484.74k,73.35538u
,,484.76k,76.05425u
,,484.78k,77.5723u
,,484.8k,79.57075u
,,484.82k,81.93424u
,,484.84k,80.72474u
,,484.86k,78.7115u
,,484.88k,80.10669u
,,484.9k,84.8334u
,,484.92k,88.01267u
,,484.94k,86.75682u
,,484.96k,85.91777u
,,484.98k,87.48865u
,,485k,87.11454u
,,485.02k,83.0403u
,,485.04k,79.91499u
,,485.06k,81.08303u
,,485.08k,81.98703u
,,485.1k,81.32622u
,,485.12k,82.95338u
,,485.14k,83.36855u
,,485.16k,82.2452u
,,485.18k,83.68243u
,,485.2k,86.32513u
,,485.22k,88.05733u
,,485.24k,87.52592u
,,485.26k,85.43856u
,,485.28k,84.25571u
,,485.3k,84.43181u
,,485.32k,85.73814u
,,485.34k,88.6494u
,,485.36k,92.83821u
,,485.38k,93.69335u
,,485.4k,90.20469u
,,485.42k,88.85024u
,,485.44k,92.17913u
,,485.46k,93.82086u
,,485.48k,91.25238u
,,485.5k,89.98032u
,,485.52k,90.25393u
,,485.54k,89.16271u
,,485.56k,86.95569u
,,485.58k,87.08982u
,,485.6k,90.62747u
,,485.62k,90.84108u
,,485.64k,85.41865u
,,485.66k,82.3634u
,,485.68k,86.35693u
,,485.7k,91.93862u
,,485.72k,92.54267u
,,485.74k,88.3507u
,,485.76k,84.67559u
,,485.78k,84.12147u
,,485.8k,84.73361u
,,485.82k,86.12537u
,,485.84k,87.81556u
,,485.86k,89.02798u
,,485.88k,91.91331u
,,485.9k,93.98549u
,,485.92k,91.56457u
,,485.94k,89.42814u
,,485.96k,89.20731u
,,485.98k,87.32953u
,,486k,85.03281u
,,486.02k,84.25107u
,,486.04k,85.10812u
,,486.06k,87.42566u
,,486.08k,87.59953u
,,486.1k,85.65958u
,,486.12k,85.45081u
,,486.14k,85.31668u
,,486.16k,84.77583u
,,486.18k,85.46056u
