"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.00558M,3.659759u
,,1.0056M,4.041887u
,,1.00562M,3.531009u
,,1.00564M,3.169467u
,,1.00566M,2.626645u
,,1.00568M,2.21652u
,,1.0057M,2.895252u
,,1.00572M,5.175356u
,,1.00574M,6.03169u
,,1.00576M,4.601836u
,,1.00578M,3.054941u
,,1.0058M,1.816192u
,,1.00582M,4.62609u
,,1.00584M,6.715199u
,,1.00586M,7.141852u
,,1.00588M,6.059167u
,,1.0059M,4.475485u
,,1.00592M,3.804923u
,,1.00594M,3.50423u
,,1.00596M,2.612278u
,,1.00598M,1.262197u
,,1.006M,1.022717u
,,1.00602M,3.363437u
,,1.00604M,5.847438u
,,1.00606M,7.332578u
,,1.00608M,7.0127u
,,1.0061M,4.243787u
,,1.00612M,2.676415u
,,1.00614M,2.697154u
,,1.00616M,2.854102u
,,1.00618M,2.273714u
,,1.0062M,1.671552u
,,1.00622M,1.656888u
,,1.00624M,2.354579u
,,1.00626M,3.347226u
,,1.00628M,5.006862u
,,1.0063M,6.209973u
,,1.00632M,5.843034u
,,1.00634M,4.420649u
,,1.00636M,2.758635u
,,1.00638M,3.763u
,,1.0064M,4.932626u
,,1.00642M,4.955265u
,,1.00644M,4.283567u
,,1.00646M,3.878298u
,,1.00648M,2.957565u
,,1.0065M,2.185766u
,,1.00652M,1.26058u
,,1.00654M,4.138927u
,,1.00656M,5.610627u
,,1.00658M,4.500383u
,,1.0066M,2.242574u
,,1.00662M,2.457338u
,,1.00664M,4.168984u
,,1.00666M,4.929992u
,,1.00668M,3.379085u
,,1.0067M,1.550325u
,,1.00672M,2.08347u
,,1.00674M,4.830287u
,,1.00676M,5.533624u
,,1.00678M,2.758331u
,,1.0068M,2.809674u
,,1.00682M,5.265162u
,,1.00684M,5.35486u
,,1.00686M,4.582412u
,,1.00688M,4.93648u
,,1.0069M,3.221739u
,,1.00692M,4.869304u
,,1.00694M,7.173752u
,,1.00696M,6.962058u
,,1.00698M,5.587173u
,,1.007M,3.402524u
,,1.00702M,3.041468u
,,1.00704M,2.776228u
,,1.00706M,3.472289u
,,1.00708M,3.58002u
,,1.0071M,2.687172u
,,1.00712M,1.445839u
,,1.00714M,1.497102u
,,1.00716M,4.058558u
,,1.00718M,6.336474u
,,1.0072M,6.011453u
,,1.00722M,3.731081u
,,1.00724M,1.746201u
,,1.00726M,1.377478u
,,1.00728M,1.708128u
,,1.0073M,2.159629u
,,1.00732M,3.504605u
,,1.00734M,5.249701u
,,1.00736M,6.339798u
,,1.00738M,5.967831u
,,1.0074M,3.40828u
,,1.00742M,3.112352u
,,1.00744M,4.160228u
,,1.00746M,3.278551u
,,1.00748M,1.056448u
,,1.0075M,2.292749u
,,1.00752M,2.278851u
,,1.00754M,1.094224u
,,1.00756M,2.583176u
,,1.00758M,3.607626u
,,1.0076M,2.742138u
,,1.00762M,1.468039u
,,1.00764M,2.183617u
,,1.00766M,2.761735u
,,1.00768M,4.61131u
,,1.0077M,5.20199u
,,1.00772M,4.724091u
,,1.00774M,1.677377u
,,1.00776M,2.486685u
,,1.00778M,3.362273u
,,1.0078M,2.795883u
,,1.00782M,2.227094u
,,1.00784M,2.091372u
,,1.00786M,3.143199u
,,1.00788M,3.272449u
,,1.0079M,3.724299u
,,1.00792M,4.056362u
,,1.00794M,603.4879n
,,1.00796M,3.026091u
,,1.00798M,4.550983u
,,1.008M,6.750726u
,,1.00802M,6.306246u
,,1.00804M,5.289125u
,,1.00806M,4.171937u
,,1.00808M,2.908727u
,,1.0081M,3.653703u
,,1.00812M,2.918935u
,,1.00814M,2.033733u
,,1.00816M,2.722275u
,,1.00818M,3.203908u
,,1.0082M,1.919333u
,,1.00822M,2.51346u
,,1.00824M,3.9339u
,,1.00826M,3.619039u
,,1.00828M,3.219852u
,,1.0083M,2.370467u
,,1.00832M,2.242561u
,,1.00834M,3.644046u
,,1.00836M,4.31958u
,,1.00838M,3.424486u
,,1.0084M,2.917629u
,,1.00842M,1.306672u
,,1.00844M,3.17114u
,,1.00846M,4.682425u
,,1.00848M,3.992809u
,,1.0085M,1.64168u
,,1.00852M,1.242693u
,,1.00854M,2.213087u
,,1.00856M,813.6082n
,,1.00858M,2.553651u
,,1.0086M,3.647032u
,,1.00862M,1.673743u
,,1.00864M,1.512642u
,,1.00866M,3.374673u
,,1.00868M,3.675048u
,,1.0087M,2.504159u
,,1.00872M,1.546059u
,,1.00874M,2.115743u
,,1.00876M,4.149877u
,,1.00878M,5.019504u
,,1.0088M,4.634902u
,,1.00882M,3.770266u
,,1.00884M,2.222249u
,,1.00886M,821.7525n
,,1.00888M,1.781307u
,,1.0089M,2.613433u
,,1.00892M,1.765736u
,,1.00894M,1.771397u
,,1.00896M,4.369319u
,,1.00898M,3.441776u
,,1.009M,1.198164u
,,1.00902M,3.280614u
,,1.00904M,5.301663u
,,1.00906M,6.657512u
,,1.00908M,6.138874u
,,1.0091M,4.584269u
,,1.00912M,3.680683u
,,1.00914M,2.841209u
,,1.00916M,3.513276u
,,1.00918M,4.901659u
,,1.0092M,4.3884u
,,1.00922M,4.039325u
,,1.00924M,4.867785u
,,1.00926M,3.88854u
,,1.00928M,2.510025u
,,1.0093M,3.033972u
,,1.00932M,3.134389u
,,1.00934M,3.106413u
,,1.00936M,3.734182u
,,1.00938M,3.79363u
,,1.0094M,2.377353u
,,1.00942M,1.668462u
,,1.00944M,1.018229u
,,1.00946M,521.5947n
,,1.00948M,744.4146n
,,1.0095M,700.9631n
,,1.00952M,1.092888u
,,1.00954M,1.083408u
,,1.00956M,1.216947u
,,1.00958M,2.077111u
,,1.0096M,2.303104u
,,1.00962M,2.646738u
,,1.00964M,3.572389u
,,1.00966M,3.310022u
,,1.00968M,2.216213u
,,1.0097M,1.941714u
,,1.00972M,3.989085u
,,1.00974M,4.852227u
,,1.00976M,3.738801u
,,1.00978M,2.099901u
,,1.0098M,1.059104u
,,1.00982M,996.7896n
,,1.00984M,390.7057n
,,1.00986M,3.11668u
,,1.00988M,5.534438u
,,1.0099M,5.90097u
,,1.00992M,4.402035u
,,1.00994M,2.294239u
,,1.00996M,2.552377u
,,1.00998M,4.368382u
,,1.01M,4.889004u
,,1.01002M,4.219233u
,,1.01004M,3.026842u
,,1.01006M,2.98654u
,,1.01008M,5.096984u
,,1.0101M,4.635668u
,,1.01012M,3.144808u
,,1.01014M,5.829396u
,,1.01016M,4.548817u
,,1.01018M,874.5256n
,,1.0102M,1.380649u
,,1.01022M,1.644948u
,,1.01024M,1.898184u
,,1.01026M,3.124782u
,,1.01028M,3.784472u
,,1.0103M,3.653142u
,,1.01032M,3.751981u
,,1.01034M,3.653769u
,,1.01036M,2.967817u
,,1.01038M,2.62615u
,,1.0104M,2.341273u
,,1.01042M,2.908526u
,,1.01044M,4.010382u
,,1.01046M,5.534423u
,,1.01048M,4.790549u
,,1.0105M,3.047244u
,,1.01052M,2.602979u
,,1.01054M,2.651236u
,,1.01056M,2.721383u
,,1.01058M,3.044859u
,,1.0106M,4.286086u
,,1.01062M,4.370241u
,,1.01064M,2.277778u
,,1.01066M,1.615112u
,,1.01068M,2.221494u
,,1.0107M,2.474037u
,,1.01072M,3.177587u
,,1.01074M,2.876223u
,,1.01076M,1.614339u
,,1.01078M,1.065057u
,,1.0108M,1.611766u
,,1.01082M,2.284197u
,,1.01084M,2.13503u
,,1.01086M,3.11233u
,,1.01088M,4.016044u
,,1.0109M,2.33357u
,,1.01092M,1.392315u
,,1.01094M,1.870651u
,,1.01096M,772.2923n
,,1.01098M,1.149603u
,,1.011M,1.860344u
,,1.01102M,676.7946n
,,1.01104M,440.2292n
,,1.01106M,469.6698n
,,1.01108M,680.7235n
,,1.0111M,1.341565u
,,1.01112M,1.357455u
,,1.01114M,1.246695u
,,1.01116M,1.958441u
,,1.01118M,2.709922u
,,1.0112M,3.668473u
,,1.01122M,4.053677u
,,1.01124M,3.712217u
,,1.01126M,2.913064u
,,1.01128M,2.092528u
,,1.0113M,1.840594u
,,1.01132M,2.304u
,,1.01134M,3.231232u
,,1.01136M,3.537078u
,,1.01138M,5.06181u
,,1.0114M,3.726053u
,,1.01142M,2.196151u
,,1.01144M,3.466186u
,,1.01146M,3.291758u
,,1.01148M,2.936434u
,,1.0115M,1.704153u
,,1.01152M,433.8178n
,,1.01154M,3.743209u
,,1.01156M,4.582904u
,,1.01158M,2.78345u
,,1.0116M,2.080607u
,,1.01162M,1.242686u
,,1.01164M,105.4139n
,,1.01166M,640.8077n
,,1.01168M,2.570307u
,,1.0117M,2.83669u
,,1.01172M,873.1476n
,,1.01174M,1.660565u
,,1.01176M,3.983853u
,,1.01178M,5.035271u
,,1.0118M,4.446906u
,,1.01182M,2.307496u
,,1.01184M,1.692147u
,,1.01186M,2.248177u
,,1.01188M,1.575149u
,,1.0119M,928.9539n
,,1.01192M,880.6671n
,,1.01194M,1.809618u
,,1.01196M,3.100168u
,,1.01198M,3.648628u
,,1.012M,3.682069u
,,1.01202M,3.102913u
,,1.01204M,2.772813u
,,1.01206M,2.703321u
,,1.01208M,871.5042n
,,1.0121M,1.173532u
,,1.01212M,602.8295n
,,1.01214M,1.887006u
,,1.01216M,1.346642u
,,1.01218M,2.225715u
,,1.0122M,2.443394u
,,1.01222M,3.058228u
,,1.01224M,3.040585u
,,1.01226M,1.979271u
,,1.01228M,1.46996u
,,1.0123M,1.656388u
,,1.01232M,1.146541u
,,1.01234M,1.72535u
,,1.01236M,4.044968u
,,1.01238M,4.554095u
,,1.0124M,3.18545u
,,1.01242M,2.439545u
,,1.01244M,2.571745u
,,1.01246M,4.827156u
,,1.01248M,6.674086u
,,1.0125M,5.679712u
,,1.01252M,3.004481u
,,1.01254M,1.336628u
,,1.01256M,2.620119u
,,1.01258M,3.606274u
,,1.0126M,3.14022u
,,1.01262M,2.538769u
,,1.01264M,2.197309u
,,1.01266M,1.841296u
,,1.01268M,1.263842u
,,1.0127M,449.7023n
,,1.01272M,2.265933u
,,1.01274M,3.52367u
,,1.01276M,2.47537u
,,1.01278M,1.223084u
,,1.0128M,3.211402u
,,1.01282M,3.251178u
,,1.01284M,1.588355u
,,1.01286M,2.992096u
,,1.01288M,3.441116u
,,1.0129M,1.369769u
,,1.01292M,1.254342u
,,1.01294M,2.476444u
,,1.01296M,3.013626u
,,1.01298M,2.732096u
,,1.013M,2.119783u
,,1.01302M,2.886842u
,,1.01304M,4.330823u
,,1.01306M,4.723733u
,,1.01308M,3.632083u
,,1.0131M,1.599434u
,,1.01312M,2.302685u
,,1.01314M,3.597904u
,,1.01316M,4.222434u
,,1.01318M,5.021458u
,,1.0132M,5.805181u
,,1.01322M,5.715361u
,,1.01324M,5.165908u
,,1.01326M,5.630985u
,,1.01328M,4.935324u
,,1.0133M,5.61626u
,,1.01332M,4.007227u
,,1.01334M,2.891217u
,,1.01336M,4.096597u
,,1.01338M,3.96023u
,,1.0134M,5.822197u
,,1.01342M,7.003608u
,,1.01344M,4.60579u
,,1.01346M,830.3319n
,,1.01348M,2.143563u
,,1.0135M,2.897177u
,,1.01352M,2.230945u
,,1.01354M,840.3313n
,,1.01356M,2.126969u
,,1.01358M,3.245819u
,,1.0136M,3.794377u
,,1.01362M,2.218907u
,,1.01364M,472.3738n
,,1.01366M,1.149104u
,,1.01368M,2.488019u
,,1.0137M,3.193851u
,,1.01372M,2.748298u
,,1.01374M,1.317925u
,,1.01376M,2.406967u
,,1.01378M,4.597455u
,,1.0138M,5.159786u
,,1.01382M,3.555217u
,,1.01384M,2.177276u
,,1.01386M,1.591739u
,,1.01388M,1.516783u
,,1.0139M,3.743267u
,,1.01392M,3.569197u
,,1.01394M,1.21903u
,,1.01396M,744.8981n
,,1.01398M,885.9869n
,,1.014M,928.4154n
,,1.01402M,3.166046u
,,1.01404M,3.031461u
,,1.01406M,1.371224u
,,1.01408M,459.3812n
,,1.0141M,279.2655n
,,1.01412M,3.181256u
,,1.01414M,6.819307u
,,1.01416M,6.331406u
,,1.01418M,6.011039u
,,1.0142M,6.131676u
,,1.01422M,5.149943u
,,1.01424M,3.032063u
,,1.01426M,1.88033u
,,1.01428M,4.113099u
,,1.0143M,3.307031u
,,1.01432M,980.6083n
,,1.01434M,1.175806u
,,1.01436M,2.024031u
,,1.01438M,3.245918u
,,1.0144M,4.525812u
,,1.01442M,4.111944u
,,1.01444M,2.32286u
,,1.01446M,791.3536n
,,1.01448M,2.368501u
,,1.0145M,3.956208u
,,1.01452M,2.415886u
,,1.01454M,2.10102u
,,1.01456M,2.683892u
,,1.01458M,1.904814u
,,1.0146M,2.148534u
,,1.01462M,2.805378u
,,1.01464M,2.663445u
,,1.01466M,2.870075u
,,1.01468M,3.024441u
,,1.0147M,2.452501u
,,1.01472M,1.661379u
,,1.01474M,1.802933u
,,1.01476M,3.131667u
,,1.01478M,2.715427u
,,1.0148M,749.0013n
,,1.01482M,2.024705u
,,1.01484M,4.005102u
,,1.01486M,2.802043u
,,1.01488M,2.682787u
,,1.0149M,3.836993u
,,1.01492M,3.360061u
,,1.01494M,2.799416u
,,1.01496M,3.274965u
,,1.01498M,1.772867u
,,1.015M,581.9495n
,,1.01502M,394.5126n
,,1.01504M,1.731724u
,,1.01506M,2.341734u
,,1.01508M,3.304315u
,,1.0151M,3.672719u
,,1.01512M,2.465685u
,,1.01514M,1.381124u
,,1.01516M,2.298618u
,,1.01518M,4.394894u
,,1.0152M,5.747245u
,,1.01522M,5.931645u
,,1.01524M,4.945639u
,,1.01526M,2.977436u
,,1.01528M,2.213226u
,,1.0153M,4.168861u
,,1.01532M,4.209232u
,,1.01534M,3.076648u
,,1.01536M,2.632052u
,,1.01538M,2.740365u
,,1.0154M,3.312161u
,,1.01542M,1.478264u
,,1.01544M,2.224005u
,,1.01546M,4.495123u
,,1.01548M,4.109378u
,,1.0155M,2.032068u
,,1.01552M,437.1445n
,,1.01554M,136.6297n
,,1.01556M,1.986398u
,,1.01558M,3.056475u
,,1.0156M,1.835087u
,,1.01562M,304.6372n
,,1.01564M,294.8707n
,,1.01566M,618.6847n
,,1.01568M,1.227499u
,,1.0157M,1.376164u
,,1.01572M,1.59102u
,,1.01574M,965.5105n
,,1.01576M,4.173314u
,,1.01578M,5.866505u
,,1.0158M,5.654343u
,,1.01582M,4.020056u
,,1.01584M,3.188402u
,,1.01586M,4.406043u
,,1.01588M,5.789479u
,,1.0159M,4.412987u
,,1.01592M,2.429162u
,,1.01594M,1.941874u
,,1.01596M,1.360312u
,,1.01598M,1.213878u
,,1.016M,595.6697n
,,1.01602M,1.560531u
,,1.01604M,1.052514u
,,1.01606M,996.2284n
,,1.01608M,1.864579u
,,1.0161M,2.604167u
,,1.01612M,2.085398u
,,1.01614M,3.409352u
,,1.01616M,1.794126u
,,1.01618M,1.33843u
,,1.0162M,3.318405u
,,1.01622M,3.993683u
,,1.01624M,3.102984u
,,1.01626M,1.932027u
,,1.01628M,1.543262u
,,1.0163M,1.536088u
,,1.01632M,1.229013u
,,1.01634M,1.670748u
,,1.01636M,2.744305u
,,1.01638M,4.285501u
,,1.0164M,4.2136u
,,1.01642M,2.579042u
,,1.01644M,1.68966u
,,1.01646M,2.265271u
,,1.01648M,2.712674u
,,1.0165M,1.276692u
,,1.01652M,2.52187u
,,1.01654M,4.797678u
,,1.01656M,6.144121u
,,1.01658M,5.41518u
,,1.0166M,5.126384u
,,1.01662M,5.100673u
,,1.01664M,3.18956u
,,1.01666M,3.367909u
,,1.01668M,5.226829u
,,1.0167M,6.346646u
,,1.01672M,6.864069u
,,1.01674M,5.462052u
,,1.01676M,2.777937u
,,1.01678M,949.1091n
,,1.0168M,362.7644n
,,1.01682M,754.2027n
,,1.01684M,1.436789u
,,1.01686M,1.617324u
,,1.01688M,1.194653u
,,1.0169M,1.095764u
,,1.01692M,1.993051u
,,1.01694M,3.457091u
,,1.01696M,5.280649u
,,1.01698M,5.889854u
,,1.017M,4.967005u
,,1.01702M,3.230903u
,,1.01704M,2.324287u
,,1.01706M,1.174876u
,,1.01708M,623.0963n
,,1.0171M,1.411938u
,,1.01712M,2.824332u
,,1.01714M,3.392813u
,,1.01716M,3.374034u
,,1.01718M,3.966417u
,,1.0172M,4.958395u
,,1.01722M,4.941124u
,,1.01724M,3.403001u
,,1.01726M,2.673698u
,,1.01728M,3.912066u
,,1.0173M,4.291684u
,,1.01732M,3.897776u
,,1.01734M,2.823324u
,,1.01736M,1.389822u
,,1.01738M,2.655069u
,,1.0174M,4.472094u
,,1.01742M,3.832779u
,,1.01744M,1.590357u
,,1.01746M,1.973304u
,,1.01748M,2.86401u
,,1.0175M,5.318636u
,,1.01752M,5.151403u
,,1.01754M,3.070498u
,,1.01756M,2.226297u
,,1.01758M,2.95308u
,,1.0176M,3.184452u
,,1.01762M,1.702469u
,,1.01764M,489.0003n
,,1.01766M,1.209735u
,,1.01768M,2.724728u
,,1.0177M,2.823742u
,,1.01772M,2.488502u
,,1.01774M,2.439757u
,,1.01776M,3.694764u
,,1.01778M,4.280312u
,,1.0178M,5.049147u
,,1.01782M,5.012435u
,,1.01784M,3.731411u
,,1.01786M,2.209697u
,,1.01788M,1.898882u
,,1.0179M,3.061354u
,,1.01792M,5.622586u
,,1.01794M,5.870657u
,,1.01796M,3.542789u
,,1.01798M,2.763646u
,,1.018M,2.663703u
,,1.01802M,4.718586u
,,1.01804M,6.557712u
,,1.01806M,7.544755u
,,1.01808M,7.556927u
,,1.0181M,5.612386u
,,1.01812M,4.428067u
,,1.01814M,4.483884u
,,1.01816M,3.326276u
,,1.01818M,3.215704u
,,1.0182M,3.975691u
,,1.01822M,3.934556u
,,1.01824M,2.4977u
,,1.01826M,1.794859u
,,1.01828M,1.731449u
,,1.0183M,1.050261u
,,1.01832M,986.0647n
,,1.01834M,2.466179u
,,1.01836M,5.732057u
,,1.01838M,7.287677u
,,1.0184M,5.928255u
,,1.01842M,4.445193u
,,1.01844M,2.892183u
,,1.01846M,2.37465u
,,1.01848M,1.60814u
,,1.0185M,2.496566u
,,1.01852M,3.923718u
,,1.01854M,3.403168u
,,1.01856M,3.588091u
,,1.01858M,3.625937u
,,1.0186M,2.271759u
,,1.01862M,2.512415u
,,1.01864M,1.745714u
,,1.01866M,1.332638u
,,1.01868M,2.996708u
,,1.0187M,3.224238u
,,1.01872M,3.051136u
,,1.01874M,3.808618u
,,1.01876M,5.199254u
,,1.01878M,5.962018u
,,1.0188M,5.52711u
,,1.01882M,5.273666u
,,1.01884M,5.427721u
,,1.01886M,4.076019u
,,1.01888M,2.172076u
,,1.0189M,2.498385u
,,1.01892M,3.224877u
,,1.01894M,3.205513u
,,1.01896M,3.835425u
,,1.01898M,4.827464u
,,1.019M,3.889948u
,,1.01902M,1.472573u
,,1.01904M,302.1763n
,,1.01906M,2.447557u
,,1.01908M,4.822286u
,,1.0191M,5.854322u
,,1.01912M,6.054645u
,,1.01914M,4.61021u
,,1.01916M,1.131155u
,,1.01918M,2.792467u
,,1.0192M,3.58797u
,,1.01922M,2.071604u
,,1.01924M,766.9295n
,,1.01926M,640.3755n
,,1.01928M,1.143649u
,,1.0193M,905.6899n
,,1.01932M,143.5255n
,,1.01934M,1.647867u
,,1.01936M,3.073297u
,,1.01938M,4.518932u
,,1.0194M,3.605362u
,,1.01942M,2.464569u
,,1.01944M,3.015576u
,,1.01946M,2.138616u
,,1.01948M,1.382151u
,,1.0195M,2.897308u
,,1.01952M,5.195246u
,,1.01954M,8.095061u
,,1.01956M,9.208135u
,,1.01958M,7.657638u
,,1.0196M,6.00441u
,,1.01962M,5.272883u
,,1.01964M,5.326252u
,,1.01966M,4.788285u
,,1.01968M,4.234578u
,,1.0197M,5.319734u
,,1.01972M,3.210198u
,,1.01974M,457.0964n
,,1.01976M,1.481491u
,,1.01978M,3.212955u
,,1.0198M,3.414115u
,,1.01982M,2.654694u
,,1.01984M,623.5404n
,,1.01986M,952.4259n
,,1.01988M,1.511734u
,,1.0199M,2.657511u
,,1.01992M,4.461849u
,,1.01994M,5.395159u
,,1.01996M,5.002603u
,,1.01998M,2.470386u
,,1.02M,1.654966u
,,1.02002M,1.298654u
,,1.02004M,281.3049n
,,1.02006M,1.347984u
,,1.02008M,2.031355u
,,1.0201M,874.8995n
,,1.02012M,635.7721n
,,1.02014M,553.388n
,,1.02016M,3.491811u
,,1.02018M,4.857641u
,,1.0202M,3.758317u
,,1.02022M,2.778885u
,,1.02024M,2.501576u
,,1.02026M,2.995383u
,,1.02028M,2.606785u
,,1.0203M,1.388158u
,,1.02032M,2.429173u
,,1.02034M,3.173121u
,,1.02036M,1.18496u
,,1.02038M,2.336062u
,,1.0204M,4.746164u
,,1.02042M,5.227374u
,,1.02044M,4.408262u
,,1.02046M,3.292478u
,,1.02048M,1.799329u
,,1.0205M,488.9784n
,,1.02052M,906.193n
,,1.02054M,1.610123u
,,1.02056M,2.050624u
,,1.02058M,3.632354u
,,1.0206M,5.097015u
,,1.02062M,5.970651u
,,1.02064M,6.017759u
,,1.02066M,5.880226u
,,1.02068M,5.989914u
,,1.0207M,4.830807u
,,1.02072M,2.238602u
,,1.02074M,1.470308u
,,1.02076M,578.3921n
,,1.02078M,1.849644u
,,1.0208M,4.201856u
,,1.02082M,6.961488u
,,1.02084M,7.793221u
,,1.02086M,4.486648u
,,1.02088M,1.661419u
,,1.0209M,2.661295u
,,1.02092M,2.518418u
,,1.02094M,1.140008u
,,1.02096M,1.646392u
,,1.02098M,3.280444u
,,1.021M,4.349265u
,,1.02102M,4.867296u
,,1.02104M,4.613301u
,,1.02106M,5.15931u
,,1.02108M,4.614742u
,,1.0211M,3.192334u
,,1.02112M,1.27716u
,,1.02114M,2.080545u
,,1.02116M,2.381966u
,,1.02118M,2.521276u
,,1.0212M,3.402393u
,,1.02122M,3.431041u
,,1.02124M,3.487198u
,,1.02126M,1.010431u
,,1.02128M,1.252343u
,,1.0213M,1.15428u
,,1.02132M,2.68951u
,,1.02134M,3.125364u
,,1.02136M,2.874702u
,,1.02138M,2.218188u
,,1.0214M,1.029388u
,,1.02142M,1.168603u
,,1.02144M,1.758692u
,,1.02146M,1.230217u
,,1.02148M,1.598308u
,,1.0215M,2.614419u
,,1.02152M,3.690627u
,,1.02154M,3.586038u
,,1.02156M,496.4885n
,,1.02158M,2.796243u
,,1.0216M,2.668068u
,,1.02162M,1.003258u
,,1.02164M,1.170374u
,,1.02166M,2.182964u
,,1.02168M,2.581947u
,,1.0217M,2.617372u
,,1.02172M,2.788669u
,,1.02174M,2.232146u
,,1.02176M,2.094397u
,,1.02178M,2.819347u
,,1.0218M,1.62268u
,,1.02182M,1.255223u
,,1.02184M,3.602816u
,,1.02186M,5.015194u
,,1.02188M,4.069642u
,,1.0219M,4.332256u
,,1.02192M,4.064375u
,,1.02194M,1.807573u
,,1.02196M,1.696115u
,,1.02198M,2.492901u
,,1.022M,949.5719n
,,1.02202M,678.4798n
,,1.02204M,2.072653u
,,1.02206M,2.57846u
,,1.02208M,1.653856u
,,1.0221M,1.487781u
,,1.02212M,1.972301u
,,1.02214M,1.663748u
,,1.02216M,3.032509u
,,1.02218M,2.855272u
,,1.0222M,1.52929u
,,1.02222M,766.6936n
,,1.02224M,3.371384u
,,1.02226M,5.872854u
,,1.02228M,6.871576u
,,1.0223M,7.036559u
,,1.02232M,6.634748u
,,1.02234M,6.344471u
,,1.02236M,5.445823u
,,1.02238M,2.955293u
,,1.0224M,754.1111n
,,1.02242M,1.408042u
,,1.02244M,1.799808u
,,1.02246M,1.229945u
,,1.02248M,1.000358u
,,1.0225M,1.542948u
,,1.02252M,4.930117u
,,1.02254M,4.836773u
,,1.02256M,573.9424n
,,1.02258M,5.832115u
,,1.0226M,7.707287u
,,1.02262M,6.540598u
,,1.02264M,4.117088u
,,1.02266M,3.922141u
,,1.02268M,3.454475u
,,1.0227M,2.612215u
,,1.02272M,880.917n
,,1.02274M,1.235183u
,,1.02276M,1.561788u
,,1.02278M,2.206996u
,,1.0228M,3.738796u
,,1.02282M,5.045776u
,,1.02284M,4.163072u
,,1.02286M,2.133417u
,,1.02288M,3.68054u
,,1.0229M,3.211792u
,,1.02292M,3.678869u
,,1.02294M,6.106046u
,,1.02296M,6.931806u
,,1.02298M,4.492028u
,,1.023M,3.141029u
,,1.02302M,3.09889u
,,1.02304M,3.343272u
,,1.02306M,4.005143u
,,1.02308M,2.766953u
,,1.0231M,893.216n
,,1.02312M,754.9749n
,,1.02314M,2.076488u
,,1.02316M,2.885433u
,,1.02318M,3.158007u
,,1.0232M,2.123912u
,,1.02322M,1.11863u
,,1.02324M,1.240693u
,,1.02326M,1.457854u
,,1.02328M,3.816753u
,,1.0233M,4.833182u
,,1.02332M,3.583905u
,,1.02334M,1.050973u
,,1.02336M,3.413817u
,,1.02338M,4.620019u
,,1.0234M,5.115188u
,,1.02342M,4.733996u
,,1.02344M,4.644651u
,,1.02346M,5.395984u
,,1.02348M,4.997582u
,,1.0235M,4.438516u
,,1.02352M,4.507925u
,,1.02354M,3.80109u
,,1.02356M,3.640744u
,,1.02358M,5.173312u
,,1.0236M,6.614914u
,,1.02362M,6.15233u
,,1.02364M,4.882077u
,,1.02366M,2.926887u
,,1.02368M,1.371333u
,,1.0237M,957.4524n
,,1.02372M,1.06679u
,,1.02374M,2.279985u
,,1.02376M,3.342686u
,,1.02378M,1.489105u
,,1.0238M,2.469885u
,,1.02382M,3.252566u
,,1.02384M,2.210508u
,,1.02386M,2.301992u
,,1.02388M,2.865304u
,,1.0239M,297.5334n
,,1.02392M,3.784429u
,,1.02394M,4.444132u
,,1.02396M,2.721458u
,,1.02398M,2.031865u
,,1.024M,1.701361u
,,1.02402M,899.9653n
,,1.02404M,2.002624u
,,1.02406M,2.993672u
,,1.02408M,3.133695u
,,1.0241M,3.582451u
,,1.02412M,3.587609u
,,1.02414M,2.36481u
,,1.02416M,1.88283u
,,1.02418M,1.79872u
,,1.0242M,2.153262u
,,1.02422M,4.603208u
,,1.02424M,4.874252u
,,1.02426M,3.131295u
,,1.02428M,3.34852u
,,1.0243M,3.595606u
,,1.02432M,4.012187u
,,1.02434M,4.604916u
,,1.02436M,4.067615u
,,1.02438M,4.130807u
,,1.0244M,4.94599u
,,1.02442M,5.599181u
,,1.02444M,6.396726u
,,1.02446M,6.510363u
,,1.02448M,4.47229u
,,1.0245M,1.645818u
,,1.02452M,773.8944n
,,1.02454M,1.795428u
,,1.02456M,2.52066u
,,1.02458M,2.097158u
,,1.0246M,2.174452u
,,1.02462M,3.93365u
,,1.02464M,4.22455u
,,1.02466M,2.197437u
,,1.02468M,1.732952u
,,1.0247M,3.432824u
,,1.02472M,4.382903u
,,1.02474M,6.094988u
,,1.02476M,7.715138u
,,1.02478M,6.39238u
,,1.0248M,3.676828u
,,1.02482M,3.065833u
,,1.02484M,2.833626u
,,1.02486M,5.14235u
,,1.02488M,5.947548u
,,1.0249M,5.402944u
,,1.02492M,5.360428u
,,1.02494M,6.341554u
,,1.02496M,6.923337u
,,1.02498M,6.652392u
,,1.025M,6.260686u
,,1.02502M,5.398496u
,,1.02504M,5.551494u
,,1.02506M,5.199548u
,,1.02508M,4.767379u
,,1.0251M,3.476948u
,,1.02512M,2.569308u
,,1.02514M,2.510388u
,,1.02516M,2.737365u
,,1.02518M,2.418251u
,,1.0252M,2.246783u
,,1.02522M,2.423826u
,,1.02524M,3.255044u
,,1.02526M,4.147451u
,,1.02528M,4.092517u
,,1.0253M,3.499826u
,,1.02532M,2.829541u
,,1.02534M,4.513272u
,,1.02536M,6.46187u
,,1.02538M,6.313598u
,,1.0254M,6.139317u
,,1.02542M,6.304718u
,,1.02544M,4.933342u
,,1.02546M,2.36629u
,,1.02548M,168.563n
,,1.0255M,2.96112u
