"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,904.72k,6.773309u
,,904.74k,5.578425u
,,904.76k,6.424015u
,,904.78k,8.002743u
,,904.8k,8.470343u
,,904.82k,8.911615u
,,904.84k,8.474458u
,,904.86k,6.177236u
,,904.88k,6.338983u
,,904.9k,7.824017u
,,904.92k,7.873116u
,,904.94k,9.141715u
,,904.96k,11.21804u
,,904.98k,11.58284u
,,905k,9.934342u
,,905.02k,8.306166u
,,905.04k,9.104841u
,,905.06k,11.14385u
,,905.08k,11.09568u
,,905.1k,8.248463u
,,905.12k,6.609994u
,,905.14k,8.936282u
,,905.16k,11.12203u
,,905.18k,11.06108u
,,905.2k,9.023521u
,,905.22k,7.163196u
,,905.24k,6.335264u
,,905.26k,6.501447u
,,905.28k,7.445587u
,,905.3k,6.280598u
,,905.32k,6.27194u
,,905.34k,9.550556u
,,905.36k,11.1243u
,,905.38k,9.231699u
,,905.4k,7.522715u
,,905.42k,6.769879u
,,905.44k,5.387356u
,,905.46k,4.451234u
,,905.48k,5.01816u
,,905.5k,8.278079u
,,905.52k,11.32378u
,,905.54k,10.82499u
,,905.56k,8.221033u
,,905.58k,6.588657u
,,905.6k,9.079892u
,,905.62k,12.5604u
,,905.64k,13.22662u
,,905.66k,12.53267u
,,905.68k,10.35343u
,,905.7k,7.768434u
,,905.72k,7.157275u
,,905.74k,7.688865u
,,905.76k,7.350121u
,,905.78k,8.22144u
,,905.8k,9.676798u
,,905.82k,9.071484u
,,905.84k,8.37096u
,,905.86k,8.330545u
,,905.88k,7.95923u
,,905.9k,8.543921u
,,905.92k,9.875038u
,,905.94k,9.254394u
,,905.96k,8.357448u
,,905.98k,9.094886u
,,906k,9.8871u
,,906.02k,9.668429u
,,906.04k,8.446479u
,,906.06k,6.959615u
,,906.08k,6.045997u
,,906.1k,4.962267u
,,906.12k,4.675845u
,,906.14k,5.67658u
,,906.16k,6.631541u
,,906.18k,6.716396u
,,906.2k,6.213432u
,,906.22k,5.192376u
,,906.24k,3.669278u
,,906.26k,2.435323u
,,906.28k,4.460073u
,,906.3k,7.463486u
,,906.32k,7.257817u
,,906.34k,3.913844u
,,906.36k,3.573583u
,,906.38k,7.883429u
,,906.4k,12.40169u
,,906.42k,13.47378u
,,906.44k,11.91349u
,,906.46k,9.513385u
,,906.48k,8.060426u
,,906.5k,8.244831u
,,906.52k,8.187321u
,,906.54k,6.150772u
,,906.56k,4.158977u
,,906.58k,3.092716u
,,906.6k,2.352236u
,,906.62k,3.684319u
,,906.64k,4.949926u
,,906.66k,5.928162u
,,906.68k,7.290244u
,,906.7k,8.925205u
,,906.72k,11.27817u
,,906.74k,11.42977u
,,906.76k,9.761809u
,,906.78k,7.230031u
,,906.8k,7.40293u
,,906.82k,8.189406u
,,906.84k,9.649547u
,,906.86k,12.24531u
,,906.88k,12.82383u
,,906.9k,11.10021u
,,906.92k,10.60824u
,,906.94k,9.817014u
,,906.96k,7.949277u
,,906.98k,7.06797u
,,907k,6.72535u
,,907.02k,5.240335u
,,907.04k,4.611193u
,,907.06k,6.666802u
,,907.08k,8.247221u
,,907.1k,10.26698u
,,907.12k,11.98477u
,,907.14k,10.72305u
,,907.16k,7.83173u
,,907.18k,5.518648u
,,907.2k,4.869111u
,,907.22k,4.606394u
,,907.24k,4.468013u
,,907.26k,5.125565u
,,907.28k,7.026026u
,,907.3k,8.15495u
,,907.32k,6.917471u
,,907.34k,6.090827u
,,907.36k,8.76661u
,,907.38k,9.909316u
,,907.4k,8.969436u
,,907.42k,8.593828u
,,907.44k,8.412563u
,,907.46k,8.89861u
,,907.48k,10.72956u
,,907.5k,12.101u
,,907.52k,11.48079u
,,907.54k,9.433105u
,,907.56k,7.961013u
,,907.58k,8.064954u
,,907.6k,8.703034u
,,907.62k,8.695796u
,,907.64k,7.789731u
,,907.66k,6.506036u
,,907.68k,6.987111u
,,907.7k,9.665152u
,,907.72k,11.57247u
,,907.74k,11.58817u
,,907.76k,10.16678u
,,907.78k,10.10936u
,,907.8k,10.1585u
,,907.82k,8.975073u
,,907.84k,7.98922u
,,907.86k,10.72666u
,,907.88k,13.13582u
,,907.9k,13.91606u
,,907.92k,14.15412u
,,907.94k,13.15479u
,,907.96k,12.7202u
,,907.98k,12.89121u
,,908k,12.77571u
,,908.02k,12.56939u
,,908.04k,11.25157u
,,908.06k,8.774363u
,,908.08k,6.590069u
,,908.1k,6.346819u
,,908.12k,8.168175u
,,908.14k,9.822045u
,,908.16k,10.66515u
,,908.18k,10.34971u
,,908.2k,8.799126u
,,908.22k,7.618275u
,,908.24k,6.435865u
,,908.26k,5.624552u
,,908.28k,6.228659u
,,908.3k,7.800223u
,,908.32k,9.781032u
,,908.34k,11.23778u
,,908.36k,10.87532u
,,908.38k,10.29665u
,,908.4k,10.57208u
,,908.42k,11.96622u
,,908.44k,13.07992u
,,908.46k,12.90364u
,,908.48k,11.15989u
,,908.5k,9.595703u
,,908.52k,10.68292u
,,908.54k,10.87871u
,,908.56k,9.195832u
,,908.58k,8.33846u
,,908.6k,8.237137u
,,908.62k,8.347251u
,,908.64k,8.3255u
,,908.66k,8.626791u
,,908.68k,9.469262u
,,908.7k,10.39793u
,,908.72k,10.58892u
,,908.74k,9.324733u
,,908.76k,8.213667u
,,908.78k,9.700044u
,,908.8k,9.099016u
,,908.82k,6.147782u
,,908.84k,4.826944u
,,908.86k,6.567709u
,,908.88k,8.994768u
,,908.9k,8.547039u
,,908.92k,6.031679u
,,908.94k,5.207063u
,,908.96k,6.277247u
,,908.98k,8.718619u
,,909k,12.38427u
,,909.02k,13.8832u
,,909.04k,11.25242u
,,909.06k,8.821607u
,,909.08k,9.445446u
,,909.1k,10.09262u
,,909.12k,9.805865u
,,909.14k,10.09137u
,,909.16k,9.023299u
,,909.18k,6.600322u
,,909.2k,4.232611u
,,909.22k,3.43423u
,,909.24k,4.423731u
,,909.26k,5.91685u
,,909.28k,7.76145u
,,909.3k,8.383695u
,,909.32k,7.01902u
,,909.34k,6.959542u
,,909.36k,8.521558u
,,909.38k,9.436675u
,,909.4k,9.124774u
,,909.42k,7.621474u
,,909.44k,7.872462u
,,909.46k,8.948099u
,,909.48k,9.086632u
,,909.5k,8.146995u
,,909.52k,7.968068u
,,909.54k,9.062147u
,,909.56k,9.544983u
,,909.58k,9.128081u
,,909.6k,8.695826u
,,909.62k,8.528734u
,,909.64k,8.864338u
,,909.66k,8.978785u
,,909.68k,7.830797u
,,909.7k,6.823194u
,,909.72k,6.86331u
,,909.74k,7.902289u
,,909.76k,10.13079u
,,909.78k,10.32114u
,,909.8k,8.549647u
,,909.82k,9.503843u
,,909.84k,10.9624u
,,909.86k,10.02084u
,,909.88k,8.233856u
,,909.9k,8.656544u
,,909.92k,9.974981u
,,909.94k,9.009291u
,,909.96k,6.407998u
,,909.98k,3.902466u
,,910k,2.855323u
,,910.02k,4.500694u
,,910.04k,7.489184u
,,910.06k,9.122986u
,,910.08k,9.131242u
,,910.1k,8.495749u
,,910.12k,7.015165u
,,910.14k,6.291285u
,,910.16k,7.205296u
,,910.18k,8.201645u
,,910.2k,7.3205u
,,910.22k,5.40705u
,,910.24k,6.192735u
,,910.26k,8.325287u
,,910.28k,10.75019u
,,910.3k,10.99381u
,,910.32k,7.846971u
,,910.34k,4.72836u
,,910.36k,4.580928u
,,910.38k,6.570077u
,,910.4k,8.545352u
,,910.42k,8.735317u
,,910.44k,7.290061u
,,910.46k,6.085686u
,,910.48k,6.087106u
,,910.5k,7.840178u
,,910.52k,9.709274u
,,910.54k,10.05676u
,,910.56k,8.583348u
,,910.58k,6.171152u
,,910.6k,5.114375u
,,910.62k,6.557464u
,,910.64k,8.50717u
,,910.66k,9.216449u
,,910.68k,8.599981u
,,910.7k,7.28203u
,,910.72k,5.601887u
,,910.74k,4.700281u
,,910.76k,5.572071u
,,910.78k,4.984724u
,,910.8k,3.636043u
,,910.82k,3.409238u
,,910.84k,2.56599u
,,910.86k,2.546336u
,,910.88k,3.600721u
,,910.9k,3.75754u
,,910.92k,3.46609u
,,910.94k,5.649281u
,,910.96k,8.590184u
,,910.98k,9.687139u
,,911k,10.86687u
,,911.02k,10.37423u
,,911.04k,8.463657u
,,911.06k,7.851075u
,,911.08k,8.262502u
,,911.1k,7.653743u
,,911.12k,5.563196u
,,911.14k,3.782515u
,,911.16k,3.81914u
,,911.18k,4.877989u
,,911.2k,6.007803u
,,911.22k,7.965732u
,,911.24k,7.808432u
,,911.26k,5.077977u
,,911.28k,3.052788u
,,911.3k,2.633067u
,,911.32k,5.097518u
,,911.34k,7.828871u
,,911.36k,6.820443u
,,911.38k,4.110279u
,,911.4k,3.06231u
,,911.42k,3.563541u
,,911.44k,3.707499u
,,911.46k,5.262343u
,,911.48k,4.923814u
,,911.5k,4.686776u
,,911.52k,5.399772u
,,911.54k,3.462373u
,,911.56k,3.825452u
,,911.58k,4.088645u
,,911.6k,3.719368u
,,911.62k,3.080739u
,,911.64k,2.360215u
,,911.66k,3.67667u
,,911.68k,5.23654u
,,911.7k,2.455524u
,,911.72k,1.687153u
,,911.74k,2.42699u
,,911.76k,2.258759u
,,911.78k,1.680021u
,,911.8k,2.404739u
,,911.82k,2.851748u
,,911.84k,2.418702u
,,911.86k,524.1479n
,,911.88k,1.149231u
,,911.9k,1.333903u
,,911.92k,383.3797n
,,911.94k,2.29656u
,,911.96k,4.03139u
,,911.98k,5.156387u
,,912k,4.478456u
,,912.02k,3.41053u
,,912.04k,2.087183u
,,912.06k,2.62867u
,,912.08k,5.438802u
,,912.1k,5.482732u
,,912.12k,3.761186u
,,912.14k,2.22766u
,,912.16k,3.133922u
,,912.18k,3.711285u
,,912.2k,2.299292u
,,912.22k,1.416444u
,,912.24k,996.9637n
,,912.26k,1.697634u
,,912.28k,2.831971u
,,912.3k,2.152044u
,,912.32k,1.105676u
,,912.34k,2.795693u
,,912.36k,3.132299u
,,912.38k,3.608915u
,,912.4k,3.418502u
,,912.42k,1.899403u
,,912.44k,1.063588u
,,912.46k,1.38918u
,,912.48k,2.527002u
,,912.5k,2.310165u
,,912.52k,3.091876u
,,912.54k,5.080465u
,,912.56k,4.977509u
,,912.58k,3.414057u
,,912.6k,1.99099u
,,912.62k,2.130014u
,,912.64k,3.611298u
,,912.66k,7.144058u
,,912.68k,9.931274u
,,912.7k,8.581933u
,,912.72k,4.957491u
,,912.74k,3.492543u
,,912.76k,3.060427u
,,912.78k,2.473414u
,,912.8k,2.434459u
,,912.82k,1.925135u
,,912.84k,2.001066u
,,912.86k,3.684441u
,,912.88k,4.046593u
,,912.9k,2.060125u
,,912.92k,1.020026u
,,912.94k,4.198745u
,,912.96k,5.295194u
,,912.98k,5.975772u
,,913k,6.193262u
,,913.02k,5.723065u
,,913.04k,5.318787u
,,913.06k,4.794512u
,,913.08k,4.077814u
,,913.1k,4.186049u
,,913.12k,3.685341u
,,913.14k,3.317384u
,,913.16k,5.725511u
,,913.18k,8.536963u
,,913.2k,8.825237u
,,913.22k,6.776149u
,,913.24k,3.995323u
,,913.26k,2.33819u
,,913.28k,2.633966u
,,913.3k,4.302654u
,,913.32k,4.396335u
,,913.34k,4.479415u
,,913.36k,4.818852u
,,913.38k,3.209284u
,,913.4k,2.040182u
,,913.42k,2.688052u
,,913.44k,6.687118u
,,913.46k,10.28594u
,,913.48k,10.23125u
,,913.5k,8.694191u
,,913.52k,6.74873u
,,913.54k,4.94802u
,,913.56k,7.331268u
,,913.58k,9.776937u
,,913.6k,9.96508u
,,913.62k,9.889544u
,,913.64k,9.318488u
,,913.66k,8.542518u
,,913.68k,8.780493u
,,913.7k,10.23117u
,,913.72k,12.01886u
,,913.74k,12.20851u
,,913.76k,10.11875u
,,913.78k,7.317644u
,,913.8k,7.907164u
,,913.82k,10.76532u
,,913.84k,9.710027u
,,913.86k,6.654373u
,,913.88k,6.315687u
,,913.9k,7.442344u
,,913.92k,8.340732u
,,913.94k,9.13498u
,,913.96k,9.440191u
,,913.98k,8.84644u
,,914k,7.704082u
,,914.02k,7.174441u
,,914.04k,7.615306u
,,914.06k,8.559212u
,,914.08k,8.599704u
,,914.1k,8.032117u
,,914.12k,7.847239u
,,914.14k,8.160869u
,,914.16k,9.196407u
,,914.18k,9.936674u
,,914.2k,8.79087u
,,914.22k,5.546783u
,,914.24k,4.977628u
,,914.26k,8.342556u
,,914.28k,9.561419u
,,914.3k,9.344245u
,,914.32k,10.05358u
,,914.34k,9.288073u
,,914.36k,9.076007u
,,914.38k,9.786305u
,,914.4k,8.714997u
,,914.42k,7.246889u
,,914.44k,7.773945u
,,914.46k,8.546382u
,,914.48k,7.677248u
,,914.5k,7.138502u
,,914.52k,8.472535u
,,914.54k,11.03802u
,,914.56k,12.70699u
,,914.58k,12.13104u
,,914.6k,10.46491u
,,914.62k,8.592104u
,,914.64k,6.765291u
,,914.66k,5.771991u
,,914.68k,6.093936u
,,914.7k,7.181439u
,,914.72k,7.791191u
,,914.74k,7.389296u
,,914.76k,6.048734u
,,914.78k,6.788588u
,,914.8k,9.42529u
,,914.82k,10.68281u
,,914.84k,9.753804u
,,914.86k,10.01812u
,,914.88k,11.11608u
,,914.9k,10.82736u
,,914.92k,9.517427u
,,914.94k,8.128748u
,,914.96k,7.628911u
,,914.98k,7.512574u
,,915k,6.482054u
,,915.02k,7.342657u
,,915.04k,9.82818u
,,915.06k,12.24188u
,,915.08k,13.94199u
,,915.1k,13.4682u
,,915.12k,11.83428u
,,915.14k,9.609703u
,,915.16k,8.678851u
,,915.18k,9.745341u
,,915.2k,9.910527u
,,915.22k,8.790377u
,,915.24k,8.509557u
,,915.26k,10.09208u
,,915.28k,11.53132u
,,915.3k,10.79642u
,,915.32k,9.777444u
,,915.34k,8.731521u
,,915.36k,9.101983u
,,915.38k,9.91494u
,,915.4k,9.569691u
,,915.42k,8.057852u
,,915.44k,6.956556u
,,915.46k,6.362981u
,,915.48k,5.491715u
,,915.5k,6.022221u
,,915.52k,7.55332u
,,915.54k,7.31275u
,,915.56k,6.167542u
,,915.58k,7.152901u
,,915.6k,8.639155u
,,915.62k,7.625199u
,,915.64k,6.014216u
,,915.66k,4.552184u
,,915.68k,3.145372u
,,915.7k,4.645718u
,,915.72k,7.45068u
,,915.74k,9.068252u
,,915.76k,9.413309u
,,915.78k,8.646596u
,,915.8k,8.804281u
,,915.82k,9.313276u
,,915.84k,8.803226u
,,915.86k,9.599951u
,,915.88k,10.88578u
,,915.9k,9.765657u
,,915.92k,6.94446u
,,915.94k,5.390296u
,,915.96k,6.191535u
,,915.98k,8.943579u
,,916k,11.492u
,,916.02k,12.96506u
,,916.04k,13.62311u
,,916.06k,11.98379u
,,916.08k,8.726482u
,,916.1k,6.852371u
,,916.12k,7.45822u
,,916.14k,9.553582u
,,916.16k,9.795371u
,,916.18k,8.490516u
,,916.2k,8.787493u
,,916.22k,9.954437u
,,916.24k,10.12007u
,,916.26k,8.543u
,,916.28k,7.126972u
,,916.3k,8.615762u
,,916.32k,10.14237u
,,916.34k,8.831946u
,,916.36k,7.226292u
,,916.38k,8.055481u
,,916.4k,8.990092u
,,916.42k,10.08128u
,,916.44k,9.989879u
,,916.46k,8.727903u
,,916.48k,8.693458u
,,916.5k,11.46981u
,,916.52k,14.17375u
,,916.54k,13.52485u
,,916.56k,11.52986u
,,916.58k,10.98261u
,,916.6k,10.94388u
,,916.62k,10.26687u
,,916.64k,9.961518u
,,916.66k,9.989084u
,,916.68k,9.634181u
,,916.7k,8.635703u
,,916.72k,7.979515u
,,916.74k,7.195862u
,,916.76k,4.991331u
,,916.78k,3.582994u
,,916.8k,4.595716u
,,916.82k,6.281464u
,,916.84k,7.843726u
,,916.86k,8.720043u
,,916.88k,7.804004u
,,916.9k,6.851568u
,,916.92k,7.33573u
,,916.94k,9.173831u
,,916.96k,10.69048u
,,916.98k,11.24747u
,,917k,10.5611u
,,917.02k,8.186194u
,,917.04k,7.217424u
,,917.06k,7.884182u
,,917.08k,8.002073u
,,917.1k,7.887643u
,,917.12k,7.1091u
,,917.14k,7.511913u
,,917.16k,8.592804u
,,917.18k,7.944925u
,,917.2k,7.40473u
,,917.22k,7.711908u
,,917.24k,8.023961u
,,917.26k,8.44124u
,,917.28k,9.927419u
,,917.3k,11.85514u
,,917.32k,11.60934u
,,917.34k,9.981411u
,,917.36k,9.050242u
,,917.38k,8.302133u
,,917.4k,8.494274u
,,917.42k,9.855983u
,,917.44k,11.86187u
,,917.46k,12.57437u
,,917.48k,11.45771u
,,917.5k,10.35274u
,,917.52k,10.11825u
,,917.54k,10.05451u
,,917.56k,9.089679u
,,917.58k,8.068445u
,,917.6k,8.474169u
,,917.62k,9.746665u
,,917.64k,9.900863u
,,917.66k,9.660095u
,,917.68k,9.156114u
,,917.7k,8.251951u
,,917.72k,7.557097u
,,917.74k,8.155701u
,,917.76k,8.126722u
,,917.78k,7.497352u
,,917.8k,7.707015u
,,917.82k,8.856305u
,,917.84k,9.053651u
,,917.86k,7.872122u
,,917.88k,7.338846u
,,917.9k,7.049176u
,,917.92k,6.727621u
,,917.94k,6.85861u
,,917.96k,6.902168u
,,917.98k,7.57553u
,,918k,8.219232u
,,918.02k,8.052058u
,,918.04k,8.248582u
,,918.06k,7.934211u
,,918.08k,6.894314u
,,918.1k,5.853146u
,,918.12k,5.177936u
,,918.14k,5.545479u
,,918.16k,6.009326u
,,918.18k,5.864432u
,,918.2k,6.613006u
,,918.22k,8.643915u
,,918.24k,8.877764u
,,918.26k,8.014549u
,,918.28k,8.835389u
,,918.3k,11.09509u
,,918.32k,11.41825u
,,918.34k,9.241102u
,,918.36k,6.860589u
,,918.38k,5.981086u
,,918.4k,7.288316u
,,918.42k,7.928555u
,,918.44k,7.152766u
,,918.46k,7.180787u
,,918.48k,8.438675u
,,918.5k,9.583868u
,,918.52k,8.189373u
,,918.54k,6.915662u
,,918.56k,6.558354u
,,918.58k,6.748301u
,,918.6k,7.2448u
,,918.62k,7.696072u
,,918.64k,7.334715u
,,918.66k,5.128676u
,,918.68k,2.883455u
,,918.7k,2.67958u
,,918.72k,4.81544u
,,918.74k,6.065926u
,,918.76k,5.488377u
,,918.78k,6.57215u
,,918.8k,7.980898u
,,918.82k,7.886764u
,,918.84k,7.522494u
,,918.86k,7.041879u
,,918.88k,6.389885u
,,918.9k,6.125759u
,,918.92k,6.588072u
,,918.94k,8.632513u
,,918.96k,10.74166u
,,918.98k,10.30999u
,,919k,7.675076u
,,919.02k,6.185478u
,,919.04k,5.719767u
,,919.06k,7.313732u
,,919.08k,8.131266u
,,919.1k,6.579599u
,,919.12k,5.226589u
,,919.14k,5.66239u
,,919.16k,6.872271u
,,919.18k,8.401385u
,,919.2k,9.755733u
,,919.22k,10.23161u
,,919.24k,8.674617u
,,919.26k,6.172513u
,,919.28k,5.646044u
,,919.3k,6.317221u
,,919.32k,6.58004u
,,919.34k,6.418862u
,,919.36k,5.257482u
,,919.38k,5.533814u
,,919.4k,8.221594u
,,919.42k,10.74141u
,,919.44k,10.83414u
,,919.46k,9.198747u
,,919.48k,6.104636u
,,919.5k,3.854763u
,,919.52k,4.729019u
,,919.54k,6.380769u
,,919.56k,7.919726u
,,919.58k,9.030207u
,,919.6k,7.961682u
,,919.62k,7.323069u
,,919.64k,8.96288u
,,919.66k,10.01998u
,,919.68k,9.161387u
,,919.7k,9.006165u
,,919.72k,10.35259u
,,919.74k,10.87567u
,,919.76k,10.70472u
,,919.78k,11.45851u
,,919.8k,11.00779u
,,919.82k,7.912617u
,,919.84k,5.496712u
,,919.86k,6.109485u
,,919.88k,6.813386u
,,919.9k,5.697283u
,,919.92k,5.192695u
,,919.94k,6.887811u
,,919.96k,8.817422u
,,919.98k,9.161821u
,,920k,7.938789u
,,920.02k,7.028973u
,,920.04k,7.492063u
,,920.06k,7.799144u
,,920.08k,7.47509u
,,920.1k,7.834342u
,,920.12k,8.802586u
,,920.14k,9.517698u
,,920.16k,10.22171u
,,920.18k,10.18947u
,,920.2k,8.254188u
,,920.22k,6.638169u
,,920.24k,6.328811u
,,920.26k,6.746999u
,,920.28k,6.820668u
,,920.3k,6.299819u
,,920.32k,6.779125u
,,920.34k,7.769256u
,,920.36k,8.399424u
,,920.38k,9.485922u
,,920.4k,11.38187u
,,920.42k,11.60817u
,,920.44k,9.235794u
,,920.46k,7.052572u
,,920.48k,6.322738u
,,920.5k,6.316446u
,,920.52k,6.854461u
,,920.54k,7.511626u
,,920.56k,8.641216u
,,920.58k,10.22464u
,,920.6k,11.37736u
,,920.62k,11.39841u
,,920.64k,9.717021u
,,920.66k,7.518403u
,,920.68k,7.449798u
,,920.7k,9.643661u
,,920.72k,11.96214u
,,920.74k,11.81655u
,,920.76k,10.22217u
,,920.78k,9.66122u
,,920.8k,9.881466u
,,920.82k,10.55669u
,,920.84k,11.54962u
,,920.86k,11.63436u
,,920.88k,10.04641u
,,920.9k,7.83069u
,,920.92k,7.770287u
,,920.94k,9.926157u
,,920.96k,11.92863u
,,920.98k,13.66419u
,,921k,14.10456u
,,921.02k,14.34284u
,,921.04k,15.51717u
,,921.06k,15.33303u
,,921.08k,13.51093u
,,921.1k,10.45237u
,,921.12k,9.501489u
,,921.14k,9.380711u
,,921.16k,8.928264u
,,921.18k,8.941207u
,,921.2k,7.991493u
,,921.22k,7.67571u
,,921.24k,9.009536u
,,921.26k,11.27868u
,,921.28k,12.06117u
,,921.3k,11.6983u
,,921.32k,10.04057u
,,921.34k,9.639906u
,,921.36k,11.84421u
,,921.38k,13.51421u
,,921.4k,13.01638u
,,921.42k,12.80044u
,,921.44k,13.908u
,,921.46k,14.8459u
,,921.48k,14.04629u
,,921.5k,11.96087u
,,921.52k,12.34771u
,,921.54k,14.07639u
,,921.56k,12.50512u
,,921.58k,9.422587u
,,921.6k,8.645887u
,,921.62k,9.815595u
,,921.64k,11.25204u
,,921.66k,11.64792u
,,921.68k,11.98281u
,,921.7k,12.35303u
,,921.72k,12.14405u
,,921.74k,10.03468u
,,921.76k,7.986329u
,,921.78k,9.328344u
,,921.8k,11.90574u
,,921.82k,13.23186u
,,921.84k,13.79586u
,,921.86k,14.95557u
,,921.88k,16.7587u
,,921.9k,16.4581u
,,921.92k,13.40625u
,,921.94k,12.1467u
,,921.96k,13.12177u
,,921.98k,12.16189u
,,922k,10.39267u
,,922.02k,10.46224u
,,922.04k,11.82384u
,,922.06k,12.70397u
,,922.08k,12.07211u
,,922.1k,10.17267u
,,922.12k,9.810138u
,,922.14k,11.12271u
,,922.16k,12.02517u
,,922.18k,12.7813u
,,922.2k,13.48201u
,,922.22k,14.49387u
,,922.24k,15.95996u
,,922.26k,16.36588u
,,922.28k,15.28281u
,,922.3k,14.53732u
,,922.32k,14.67316u
,,922.34k,14.65894u
,,922.36k,14.36985u
,,922.38k,14.50705u
,,922.4k,15.30307u
,,922.42k,14.98392u
,,922.44k,12.3055u
,,922.46k,11.00438u
,,922.48k,12.54738u
,,922.5k,13.87301u
,,922.52k,14.38045u
,,922.54k,15.13277u
,,922.56k,15.0003u
,,922.58k,14.01868u
,,922.6k,13.75851u
,,922.62k,15.62099u
,,922.64k,17.24142u
,,922.66k,16.00537u
,,922.68k,14.48615u
,,922.7k,14.18602u
,,922.72k,13.48417u
,,922.74k,13.35925u
,,922.76k,14.73616u
,,922.78k,16.43933u
,,922.8k,17.05132u
,,922.82k,16.69001u
,,922.84k,15.89451u
,,922.86k,15.30824u
,,922.88k,15.40118u
,,922.9k,15.56485u
,,922.92k,15.71284u
,,922.94k,16.28394u
,,922.96k,15.12485u
,,922.98k,13.59435u
,,923k,14.16323u
,,923.02k,14.35661u
,,923.04k,13.40885u
,,923.06k,12.54818u
,,923.08k,12.59953u
,,923.1k,13.9908u
,,923.12k,15.71876u
,,923.14k,16.61093u
,,923.16k,16.92885u
,,923.18k,16.89714u
,,923.2k,16.75344u
,,923.22k,16.49496u
,,923.24k,16.37625u
,,923.26k,16.26358u
,,923.28k,15.66693u
,,923.3k,14.88874u
,,923.32k,14.35543u
,,923.34k,14.03863u
,,923.36k,14.17309u
,,923.38k,14.7946u
,,923.4k,15.17409u
,,923.42k,15.41158u
,,923.44k,15.88681u
,,923.46k,17.26954u
,,923.48k,19.07925u
,,923.5k,18.82715u
,,923.52k,16.54902u
,,923.54k,14.01126u
,,923.56k,13.33584u
,,923.58k,15.25825u
,,923.6k,16.50539u
,,923.62k,16.16408u
,,923.64k,14.36309u
,,923.66k,12.69735u
,,923.68k,12.64815u
,,923.7k,13.33097u
,,923.72k,14.13089u
,,923.74k,13.15167u
,,923.76k,10.68256u
,,923.78k,9.759159u
,,923.8k,12.88887u
,,923.82k,17.01092u
,,923.84k,17.42415u
,,923.86k,15.66344u
,,923.88k,15.37217u
,,923.9k,16.83782u
,,923.92k,17.90385u
,,923.94k,17.97607u
,,923.96k,16.64913u
,,923.98k,14.7043u
,,924k,14.064u
,,924.02k,14.75843u
,,924.04k,15.08678u
,,924.06k,15.69508u
,,924.08k,18.0955u
,,924.1k,19.1464u
,,924.12k,17.4053u
,,924.14k,15.32702u
,,924.16k,13.27089u
,,924.18k,12.1974u
,,924.2k,12.93414u
,,924.22k,14.60781u
,,924.24k,14.74689u
,,924.26k,12.95131u
,,924.28k,11.46175u
,,924.3k,11.9464u
,,924.32k,13.94873u
,,924.34k,14.66553u
,,924.36k,13.56203u
,,924.38k,12.20669u
,,924.4k,12.07073u
,,924.42k,11.86659u
,,924.44k,10.7119u
,,924.46k,11.3727u
,,924.48k,12.36034u
,,924.5k,12.35432u
,,924.52k,14.02981u
,,924.54k,16.61793u
,,924.56k,16.48412u
,,924.58k,14.10058u
,,924.6k,11.66018u
,,924.62k,10.89074u
,,924.64k,11.00863u
,,924.66k,10.96023u
,,924.68k,11.16519u
,,924.7k,10.80843u
,,924.72k,11.21557u
,,924.74k,12.69927u
,,924.76k,12.95604u
,,924.78k,11.72932u
,,924.8k,12.34998u
,,924.82k,15.83012u
,,924.84k,17.16251u
,,924.86k,14.24683u
,,924.88k,11.67112u
,,924.9k,11.63919u
,,924.92k,11.62633u
,,924.94k,11.30139u
,,924.96k,11.07491u
,,924.98k,9.817174u
,,925k,10.61076u
,,925.02k,11.54299u
,,925.04k,11.25067u
,,925.06k,10.60691u
,,925.08k,9.30205u
,,925.1k,8.97356u
,,925.12k,12.32088u
,,925.14k,14.55376u
,,925.16k,12.67817u
,,925.18k,10.134u
,,925.2k,9.824058u
,,925.22k,9.726909u
,,925.24k,9.931719u
,,925.26k,11.17778u
,,925.28k,11.72658u
,,925.3k,10.25979u
,,925.32k,8.539268u
,,925.34k,8.211267u
,,925.36k,8.833355u
,,925.38k,9.023627u
,,925.4k,10.02815u
,,925.42k,12.11366u
,,925.44k,13.62397u
,,925.46k,13.47463u
,,925.48k,12.65557u
,,925.5k,12.57984u
,,925.52k,13.16175u
,,925.54k,12.49695u
,,925.56k,10.65333u
,,925.58k,10.05674u
,,925.6k,10.57168u
,,925.62k,10.17751u
,,925.64k,8.389677u
,,925.66k,6.926349u
,,925.68k,6.585703u
,,925.7k,7.240271u
,,925.72k,8.016469u
,,925.74k,8.780275u
,,925.76k,10.47327u
,,925.78k,11.14308u
,,925.8k,9.69007u
,,925.82k,8.936679u
,,925.84k,9.161286u
,,925.86k,8.052172u
,,925.88k,7.464247u
,,925.9k,9.389348u
,,925.92k,10.62215u
,,925.94k,10.05217u
,,925.96k,8.502493u
,,925.98k,6.978686u
,,926k,7.051683u
,,926.02k,7.186256u
,,926.04k,8.056031u
,,926.06k,9.673395u
,,926.08k,9.85431u
,,926.1k,9.003145u
,,926.12k,9.573467u
,,926.14k,10.61572u
,,926.16k,10.01457u
,,926.18k,8.464543u
,,926.2k,8.0452u
,,926.22k,8.614134u
