"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,860.14k,7.111169u
,,860.16k,8.781811u
,,860.18k,10.31155u
,,860.2k,10.54548u
,,860.22k,9.93736u
,,860.24k,7.383987u
,,860.26k,4.200277u
,,860.28k,3.396995u
,,860.3k,4.969769u
,,860.32k,6.35139u
,,860.34k,8.218843u
,,860.36k,10.16158u
,,860.38k,10.6114u
,,860.4k,10.32729u
,,860.42k,7.541707u
,,860.44k,4.759707u
,,860.46k,4.500888u
,,860.48k,3.918751u
,,860.5k,3.17112u
,,860.52k,3.275096u
,,860.54k,2.183153u
,,860.56k,3.200042u
,,860.58k,4.47046u
,,860.6k,4.7157u
,,860.62k,3.637999u
,,860.64k,3.46321u
,,860.66k,4.3695u
,,860.68k,4.7304u
,,860.7k,5.531421u
,,860.72k,6.890442u
,,860.74k,7.04439u
,,860.76k,7.132745u
,,860.78k,6.556604u
,,860.8k,4.225325u
,,860.82k,2.947277u
,,860.84k,5.119379u
,,860.86k,6.706809u
,,860.88k,5.152843u
,,860.9k,2.903941u
,,860.92k,2.071264u
,,860.94k,2.458009u
,,860.96k,3.458425u
,,860.98k,4.457028u
,,861k,5.083303u
,,861.02k,3.521499u
,,861.04k,3.104155u
,,861.06k,3.885804u
,,861.08k,2.813712u
,,861.1k,767.2769n
,,861.12k,707.0084n
,,861.14k,1.536182u
,,861.16k,641.4278n
,,861.18k,1.140575u
,,861.2k,914.5818n
,,861.22k,4.155473u
,,861.24k,6.587808u
,,861.26k,6.475219u
,,861.28k,4.840864u
,,861.3k,3.695368u
,,861.32k,2.440742u
,,861.34k,1.536086u
,,861.36k,3.105039u
,,861.38k,5.222249u
,,861.4k,5.084485u
,,861.42k,3.56825u
,,861.44k,3.086792u
,,861.46k,3.768503u
,,861.48k,4.202745u
,,861.5k,4.066095u
,,861.52k,2.891223u
,,861.54k,1.232106u
,,861.56k,1.295012u
,,861.58k,2.389852u
,,861.6k,3.721315u
,,861.62k,4.476033u
,,861.64k,2.573623u
,,861.66k,1.754264u
,,861.68k,1.552132u
,,861.7k,2.565704u
,,861.72k,2.711441u
,,861.74k,2.157738u
,,861.76k,3.091397u
,,861.78k,1.268262u
,,861.8k,3.158069u
,,861.82k,4.072109u
,,861.84k,4.599817u
,,861.86k,2.946577u
,,861.88k,1.315961u
,,861.9k,2.534113u
,,861.92k,5.966615u
,,861.94k,5.446005u
,,861.96k,2.884303u
,,861.98k,1.598805u
,,862k,2.905115u
,,862.02k,3.125241u
,,862.04k,5.479388u
,,862.06k,7.175524u
,,862.08k,6.380276u
,,862.1k,5.574796u
,,862.12k,5.068989u
,,862.14k,3.770092u
,,862.16k,3.113975u
,,862.18k,2.971422u
,,862.2k,4.154392u
,,862.22k,3.15223u
,,862.24k,1.734983u
,,862.26k,5.040811u
,,862.28k,7.32226u
,,862.3k,5.948814u
,,862.32k,4.657286u
,,862.34k,4.223087u
,,862.36k,3.47373u
,,862.38k,3.22512u
,,862.4k,3.421813u
,,862.42k,4.601946u
,,862.44k,6.694931u
,,862.46k,5.347334u
,,862.48k,1.859186u
,,862.5k,3.173683u
,,862.52k,4.045648u
,,862.54k,6.019755u
,,862.56k,5.38135u
,,862.58k,2.615338u
,,862.6k,2.078736u
,,862.62k,3.570519u
,,862.64k,4.110523u
,,862.66k,5.108904u
,,862.68k,4.581833u
,,862.7k,5.504416u
,,862.72k,9.003946u
,,862.74k,10.8448u
,,862.76k,9.675738u
,,862.78k,7.112296u
,,862.8k,4.563857u
,,862.82k,5.528605u
,,862.84k,7.605486u
,,862.86k,7.886684u
,,862.88k,6.620358u
,,862.9k,5.642393u
,,862.92k,6.388451u
,,862.94k,7.23043u
,,862.96k,6.273993u
,,862.98k,5.311912u
,,863k,5.015928u
,,863.02k,3.942421u
,,863.04k,3.336713u
,,863.06k,5.065172u
,,863.08k,8.074533u
,,863.1k,9.331849u
,,863.12k,9.281934u
,,863.14k,7.99047u
,,863.16k,7.239411u
,,863.18k,6.648163u
,,863.2k,5.228665u
,,863.22k,4.530109u
,,863.24k,5.31822u
,,863.26k,6.347544u
,,863.28k,5.297421u
,,863.3k,3.219071u
,,863.32k,4.581582u
,,863.34k,5.384402u
,,863.36k,4.951715u
,,863.38k,3.795016u
,,863.4k,3.747264u
,,863.42k,4.440291u
,,863.44k,5.210486u
,,863.46k,5.888074u
,,863.48k,4.89258u
,,863.5k,3.538724u
,,863.52k,3.563745u
,,863.54k,3.759131u
,,863.56k,1.861673u
,,863.58k,1.347817u
,,863.6k,3.331711u
,,863.62k,5.030745u
,,863.64k,6.063292u
,,863.66k,6.046495u
,,863.68k,5.863138u
,,863.7k,5.300021u
,,863.72k,6.104701u
,,863.74k,7.011409u
,,863.76k,7.320255u
,,863.78k,7.190753u
,,863.8k,6.046566u
,,863.82k,4.061431u
,,863.84k,1.811211u
,,863.86k,1.189789u
,,863.88k,4.992672u
,,863.9k,7.565406u
,,863.92k,4.700487u
,,863.94k,1.819564u
,,863.96k,3.00059u
,,863.98k,4.5554u
,,864k,5.03501u
,,864.02k,5.590877u
,,864.04k,6.255167u
,,864.06k,6.467643u
,,864.08k,5.481568u
,,864.1k,4.40961u
,,864.12k,3.598619u
,,864.14k,2.869487u
,,864.16k,1.351742u
,,864.18k,353.5159n
,,864.2k,3.750598u
,,864.22k,7.019009u
,,864.24k,5.850801u
,,864.26k,5.278257u
,,864.28k,5.659202u
,,864.3k,4.273347u
,,864.32k,4.061233u
,,864.34k,5.50942u
,,864.36k,4.521144u
,,864.38k,2.569646u
,,864.4k,3.060526u
,,864.42k,4.27136u
,,864.44k,5.095764u
,,864.46k,5.816485u
,,864.48k,5.137251u
,,864.5k,4.980734u
,,864.52k,5.144371u
,,864.54k,5.452869u
,,864.56k,6.161091u
,,864.58k,6.654362u
,,864.6k,5.988905u
,,864.62k,5.425694u
,,864.64k,5.341156u
,,864.66k,4.600744u
,,864.68k,2.833796u
,,864.7k,2.67446u
,,864.72k,4.403117u
,,864.74k,3.876931u
,,864.76k,2.729875u
,,864.78k,2.14831u
,,864.8k,2.259435u
,,864.82k,3.167599u
,,864.84k,5.837878u
,,864.86k,7.746423u
,,864.88k,8.884984u
,,864.9k,9.777732u
,,864.92k,7.203997u
,,864.94k,3.879707u
,,864.96k,5.482705u
,,864.98k,8.078985u
,,865k,7.653762u
,,865.02k,5.596188u
,,865.04k,4.653199u
,,865.06k,5.328183u
,,865.08k,6.634684u
,,865.1k,8.200852u
,,865.12k,9.192874u
,,865.14k,7.933135u
,,865.16k,5.861349u
,,865.18k,6.57802u
,,865.2k,9.093548u
,,865.22k,10.89362u
,,865.24k,11.25784u
,,865.26k,10.2069u
,,865.28k,7.286613u
,,865.3k,4.429383u
,,865.32k,3.971233u
,,865.34k,5.101023u
,,865.36k,6.48453u
,,865.38k,6.650911u
,,865.4k,5.367453u
,,865.42k,4.39476u
,,865.44k,3.625676u
,,865.46k,3.794499u
,,865.48k,5.062595u
,,865.5k,6.526752u
,,865.52k,6.048782u
,,865.54k,5.337476u
,,865.56k,6.10442u
,,865.58k,3.93415u
,,865.6k,3.148572u
,,865.62k,3.77539u
,,865.64k,4.183641u
,,865.66k,4.170471u
,,865.68k,3.316368u
,,865.7k,1.554112u
,,865.72k,1.844433u
,,865.74k,4.004965u
,,865.76k,4.842184u
,,865.78k,5.904585u
,,865.8k,6.891404u
,,865.82k,6.51349u
,,865.84k,4.827911u
,,865.86k,3.009592u
,,865.88k,3.100155u
,,865.9k,3.442715u
,,865.92k,3.691653u
,,865.94k,4.534417u
,,865.96k,5.690757u
,,865.98k,5.977382u
,,866k,4.965693u
,,866.02k,3.913821u
,,866.04k,5.371371u
,,866.06k,7.866933u
,,866.08k,8.338776u
,,866.1k,4.753409u
,,866.12k,3.11158u
,,866.14k,5.84507u
,,866.16k,6.961986u
,,866.18k,4.836388u
,,866.2k,3.61856u
,,866.22k,2.147348u
,,866.24k,2.223712u
,,866.26k,3.687901u
,,866.28k,4.625448u
,,866.3k,4.569073u
,,866.32k,2.528784u
,,866.34k,1.117047u
,,866.36k,1.005526u
,,866.38k,2.327875u
,,866.4k,3.677786u
,,866.42k,3.274195u
,,866.44k,3.108296u
,,866.46k,4.094876u
,,866.48k,5.388692u
,,866.5k,6.175311u
,,866.52k,6.91111u
,,866.54k,6.303439u
,,866.56k,5.912434u
,,866.58k,7.209357u
,,866.6k,7.213088u
,,866.62k,5.237763u
,,866.64k,4.046699u
,,866.66k,4.057628u
,,866.68k,3.766809u
,,866.7k,2.223759u
,,866.72k,1.726364u
,,866.74k,3.311408u
,,866.76k,7.13129u
,,866.78k,5.322889u
,,866.8k,3.543922u
,,866.82k,5.649317u
,,866.84k,5.06291u
,,866.86k,2.087516u
,,866.88k,1.946992u
,,866.9k,4.632343u
,,866.92k,6.559326u
,,866.94k,6.535825u
,,866.96k,4.922922u
,,866.98k,3.831059u
,,867k,3.110712u
,,867.02k,4.875923u
,,867.04k,6.174758u
,,867.06k,5.016142u
,,867.08k,4.762055u
,,867.1k,6.588691u
,,867.12k,5.76657u
,,867.14k,5.727112u
,,867.16k,6.400512u
,,867.18k,5.39512u
,,867.2k,5.551896u
,,867.22k,6.118109u
,,867.24k,4.063704u
,,867.26k,3.654892u
,,867.28k,1.720546u
,,867.3k,5.337355u
,,867.32k,6.337208u
,,867.34k,5.430796u
,,867.36k,5.219032u
,,867.38k,5.935857u
,,867.4k,6.204053u
,,867.42k,4.178759u
,,867.44k,3.181159u
,,867.46k,5.293654u
,,867.48k,5.93177u
,,867.5k,5.463224u
,,867.52k,4.020418u
,,867.54k,3.165109u
,,867.56k,3.990457u
,,867.58k,4.046384u
,,867.6k,4.088093u
,,867.62k,4.309639u
,,867.64k,4.575988u
,,867.66k,5.642913u
,,867.68k,7.182696u
,,867.7k,8.315554u
,,867.72k,7.774334u
,,867.74k,6.580758u
,,867.76k,6.933279u
,,867.78k,8.237193u
,,867.8k,8.131288u
,,867.82k,6.075872u
,,867.84k,4.317471u
,,867.86k,4.139954u
,,867.88k,4.23428u
,,867.9k,4.288214u
,,867.92k,3.723233u
,,867.94k,3.761717u
,,867.96k,4.804563u
,,867.98k,4.000256u
,,868k,3.553904u
,,868.02k,4.442989u
,,868.04k,6.482597u
,,868.06k,9.38576u
,,868.08k,9.472694u
,,868.1k,7.193135u
,,868.12k,6.024583u
,,868.14k,6.193853u
,,868.16k,6.582279u
,,868.18k,6.477539u
,,868.2k,6.160355u
,,868.22k,4.933849u
,,868.24k,3.881314u
,,868.26k,5.610129u
,,868.28k,6.159459u
,,868.3k,5.712978u
,,868.32k,5.749579u
,,868.34k,7.392783u
,,868.36k,6.823197u
,,868.38k,4.868081u
,,868.4k,5.854718u
,,868.42k,7.28775u
,,868.44k,7.765401u
,,868.46k,6.734842u
,,868.48k,6.274202u
,,868.5k,8.627265u
,,868.52k,10.82518u
,,868.54k,9.914013u
,,868.56k,7.87818u
,,868.58k,6.578353u
,,868.6k,7.08431u
,,868.62k,9.135195u
,,868.64k,10.07353u
,,868.66k,9.879909u
,,868.68k,8.80465u
,,868.7k,6.861441u
,,868.72k,6.340768u
,,868.74k,7.649098u
,,868.76k,6.797439u
,,868.78k,5.980109u
,,868.8k,6.075629u
,,868.82k,7.038718u
,,868.84k,8.187839u
,,868.86k,9.165127u
,,868.88k,9.626958u
,,868.9k,8.22289u
,,868.92k,7.392988u
,,868.94k,7.342524u
,,868.96k,6.720367u
,,868.98k,6.845968u
,,869k,7.529876u
,,869.02k,8.006147u
,,869.04k,7.683765u
,,869.06k,8.2933u
,,869.08k,10.08636u
,,869.1k,10.51607u
,,869.12k,8.697611u
,,869.14k,7.460185u
,,869.16k,8.578855u
,,869.18k,10.62698u
,,869.2k,11.13937u
,,869.22k,9.396137u
,,869.24k,7.01042u
,,869.26k,5.090413u
,,869.28k,4.258892u
,,869.3k,5.590616u
,,869.32k,7.231443u
,,869.34k,6.743109u
,,869.36k,5.982524u
,,869.38k,5.421204u
,,869.4k,4.645445u
,,869.42k,4.937056u
,,869.44k,6.063819u
,,869.46k,6.804611u
,,869.48k,7.907075u
,,869.5k,10.26626u
,,869.52k,12.53102u
,,869.54k,13.06959u
,,869.56k,12.66281u
,,869.58k,11.32996u
,,869.6k,8.676067u
,,869.62k,7.90792u
,,869.64k,8.839348u
,,869.66k,9.404594u
,,869.68k,7.513107u
,,869.7k,6.422821u
,,869.72k,7.83368u
,,869.74k,8.824209u
,,869.76k,7.690898u
,,869.78k,7.49178u
,,869.8k,7.793825u
,,869.82k,7.804239u
,,869.84k,7.971176u
,,869.86k,5.633798u
,,869.88k,2.808451u
,,869.9k,3.028906u
,,869.92k,4.012158u
,,869.94k,4.444076u
,,869.96k,2.903866u
,,869.98k,3.803779u
,,870k,7.24852u
,,870.02k,8.809909u
,,870.04k,8.014898u
,,870.06k,5.977358u
,,870.08k,5.896092u
,,870.1k,9.37577u
,,870.12k,11.67399u
,,870.14k,10.12988u
,,870.16k,8.593618u
,,870.18k,8.238205u
,,870.2k,10.0188u
,,870.22k,12.23422u
,,870.24k,13.06039u
,,870.26k,12.88301u
,,870.28k,10.72921u
,,870.3k,8.50936u
,,870.32k,7.732102u
,,870.34k,8.374037u
,,870.36k,11.06395u
,,870.38k,12.41452u
,,870.4k,10.46271u
,,870.42k,8.921627u
,,870.44k,9.337743u
,,870.46k,8.911235u
,,870.48k,7.098671u
,,870.5k,7.286007u
,,870.52k,10.05103u
,,870.54k,11.13008u
,,870.56k,8.949527u
,,870.58k,7.320515u
,,870.6k,8.868672u
,,870.62k,11.05621u
,,870.64k,11.17623u
,,870.66k,9.311708u
,,870.68k,7.055647u
,,870.7k,6.375376u
,,870.72k,7.595584u
,,870.74k,9.794733u
,,870.76k,10.08575u
,,870.78k,7.114404u
,,870.8k,5.721251u
,,870.82k,8.38214u
,,870.84k,10.93519u
,,870.86k,9.902498u
,,870.88k,7.186489u
,,870.9k,6.925359u
,,870.92k,8.606183u
,,870.94k,9.085953u
,,870.96k,9.250361u
,,870.98k,9.55784u
,,871k,9.017216u
,,871.02k,7.879845u
,,871.04k,6.815247u
,,871.06k,7.560263u
,,871.08k,8.843961u
,,871.1k,9.341452u
,,871.12k,8.356668u
,,871.14k,6.089576u
,,871.16k,5.000812u
,,871.18k,6.384956u
,,871.2k,8.205535u
,,871.22k,7.349309u
,,871.24k,4.882516u
,,871.26k,5.734683u
,,871.28k,7.54061u
,,871.3k,6.604296u
,,871.32k,3.230089u
,,871.34k,1.057427u
,,871.36k,2.180348u
,,871.38k,5.411135u
,,871.4k,7.114439u
,,871.42k,5.282664u
,,871.44k,4.335542u
,,871.46k,5.159312u
,,871.48k,6.976352u
,,871.5k,8.278712u
,,871.52k,7.963722u
,,871.54k,7.914359u
,,871.56k,7.896912u
,,871.58k,6.538814u
,,871.6k,5.913736u
,,871.62k,7.018537u
,,871.64k,7.147545u
,,871.66k,6.322616u
,,871.68k,5.071603u
,,871.7k,3.5855u
,,871.72k,3.107711u
,,871.74k,4.921457u
,,871.76k,6.116863u
,,871.78k,6.290433u
,,871.8k,6.086846u
,,871.82k,6.301827u
,,871.84k,6.882645u
,,871.86k,7.169325u
,,871.88k,6.589098u
,,871.9k,6.262201u
,,871.92k,6.972761u
,,871.94k,8.049412u
,,871.96k,8.723916u
,,871.98k,8.215444u
,,872k,6.452889u
,,872.02k,4.986791u
,,872.04k,5.132732u
,,872.06k,6.507008u
,,872.08k,7.152773u
,,872.1k,7.336317u
,,872.12k,6.97913u
,,872.14k,6.56159u
,,872.16k,6.723461u
,,872.18k,8.291487u
,,872.2k,10.80313u
,,872.22k,12.81047u
,,872.24k,12.42343u
,,872.26k,10.70318u
,,872.28k,9.410378u
,,872.3k,8.512619u
,,872.32k,7.573399u
,,872.34k,6.428062u
,,872.36k,4.229453u
,,872.38k,1.784701u
,,872.4k,2.994289u
,,872.42k,6.106515u
,,872.44k,7.440758u
,,872.46k,7.060101u
,,872.48k,6.812359u
,,872.5k,6.177408u
,,872.52k,5.749913u
,,872.54k,6.298547u
,,872.56k,7.973858u
,,872.58k,11.11661u
,,872.6k,12.74955u
,,872.62k,11.46136u
,,872.64k,10.18421u
,,872.66k,9.037387u
,,872.68k,8.011124u
,,872.7k,9.049153u
,,872.72k,10.97524u
,,872.74k,11.24568u
,,872.76k,10.38961u
,,872.78k,9.500136u
,,872.8k,7.506161u
,,872.82k,6.074706u
,,872.84k,6.203484u
,,872.86k,6.746141u
,,872.88k,6.95457u
,,872.9k,5.889881u
,,872.92k,4.377578u
,,872.94k,3.807534u
,,872.96k,5.440353u
,,872.98k,8.003107u
,,873k,9.012946u
,,873.02k,8.153478u
,,873.04k,6.416134u
,,873.06k,5.860454u
,,873.08k,6.942079u
,,873.1k,6.455222u
,,873.12k,4.367409u
,,873.14k,4.942871u
,,873.16k,7.405904u
,,873.18k,7.629155u
,,873.2k,5.609315u
,,873.22k,5.597461u
,,873.24k,7.22572u
,,873.26k,6.753429u
,,873.28k,3.972921u
,,873.3k,2.943935u
,,873.32k,4.316811u
,,873.34k,4.84844u
,,873.36k,3.227327u
,,873.38k,1.53461u
,,873.4k,3.036528u
,,873.42k,3.570892u
,,873.44k,2.953075u
,,873.46k,1.985577u
,,873.48k,1.524224u
,,873.5k,2.199662u
,,873.52k,3.343638u
,,873.54k,4.529058u
,,873.56k,4.922675u
,,873.58k,5.754648u
,,873.6k,7.743393u
,,873.62k,10.00151u
,,873.64k,9.09386u
,,873.66k,7.341749u
,,873.68k,5.953529u
,,873.7k,3.561102u
,,873.72k,3.141202u
,,873.74k,5.029988u
,,873.76k,5.775931u
,,873.78k,4.66111u
,,873.8k,3.283435u
,,873.82k,3.225082u
,,873.84k,4.417075u
,,873.86k,5.215739u
,,873.88k,4.822477u
,,873.9k,4.13937u
,,873.92k,4.199087u
,,873.94k,3.672642u
,,873.96k,5.063167u
,,873.98k,7.606392u
,,874k,6.79573u
,,874.02k,3.349722u
,,874.04k,1.346163u
,,874.06k,1.570434u
,,874.08k,4.024119u
,,874.1k,5.592932u
,,874.12k,5.614048u
,,874.14k,5.891731u
,,874.16k,6.937495u
,,874.18k,8.422331u
,,874.2k,11.1857u
,,874.22k,13.10859u
,,874.24k,12.18343u
,,874.26k,9.960375u
,,874.28k,8.579243u
,,874.3k,8.551884u
,,874.32k,9.189062u
,,874.34k,8.452712u
,,874.36k,6.253178u
,,874.38k,4.358471u
,,874.4k,4.295374u
,,874.42k,6.11273u
,,874.44k,7.408703u
,,874.46k,6.459787u
,,874.48k,4.98533u
,,874.5k,4.605105u
,,874.52k,5.821344u
,,874.54k,6.690487u
,,874.56k,5.976172u
,,874.58k,4.241463u
,,874.6k,1.49367u
,,874.62k,2.808515u
,,874.64k,6.717827u
,,874.66k,10.15114u
,,874.68k,11.44925u
,,874.7k,10.27865u
,,874.72k,6.77173u
,,874.74k,3.055822u
,,874.76k,1.80289u
,,874.78k,3.451373u
,,874.8k,6.433841u
,,874.82k,5.517445u
,,874.84k,3.113544u
,,874.86k,3.901224u
,,874.88k,5.286207u
,,874.9k,5.235323u
,,874.92k,5.214975u
,,874.94k,5.860101u
,,874.96k,6.470333u
,,874.98k,6.133397u
,,875k,5.069558u
,,875.02k,5.452039u
,,875.04k,6.431916u
,,875.06k,7.544346u
,,875.08k,8.850429u
,,875.1k,8.674679u
,,875.12k,7.234424u
,,875.14k,6.126721u
,,875.16k,4.805011u
,,875.18k,4.365734u
,,875.2k,5.990084u
,,875.22k,7.380279u
,,875.24k,7.997413u
,,875.26k,7.370295u
,,875.28k,5.710495u
,,875.3k,4.024617u
,,875.32k,4.206691u
,,875.34k,4.813261u
,,875.36k,4.360888u
,,875.38k,4.993584u
,,875.4k,5.822482u
,,875.42k,5.079538u
,,875.44k,2.99169u
,,875.46k,1.29493u
,,875.48k,4.297981u
,,875.5k,8.765014u
,,875.52k,8.810104u
,,875.54k,5.601941u
,,875.56k,4.428508u
,,875.58k,5.097173u
,,875.6k,5.888432u
,,875.62k,6.125359u
,,875.64k,6.780727u
,,875.66k,8.482494u
,,875.68k,9.365256u
,,875.7k,8.155079u
,,875.72k,7.556224u
,,875.74k,8.283056u
,,875.76k,9.838415u
,,875.78k,9.110828u
,,875.8k,7.870471u
,,875.82k,9.454974u
,,875.84k,11.3794u
,,875.86k,11.01454u
,,875.88k,10.27816u
,,875.9k,9.663667u
,,875.92k,7.972232u
,,875.94k,7.222151u
,,875.96k,8.154598u
,,875.98k,7.58977u
,,876k,5.177921u
,,876.02k,4.426293u
,,876.04k,6.246727u
,,876.06k,6.293607u
,,876.08k,5.592121u
,,876.1k,6.555222u
,,876.12k,8.815301u
,,876.14k,9.142536u
,,876.16k,7.962962u
,,876.18k,6.88606u
,,876.2k,6.807551u
,,876.22k,6.879427u
,,876.24k,7.704747u
,,876.26k,9.348025u
,,876.28k,9.45789u
,,876.3k,7.560954u
,,876.32k,6.985913u
,,876.34k,7.605794u
,,876.36k,9.09494u
,,876.38k,10.20672u
,,876.4k,8.732597u
,,876.42k,7.321852u
,,876.44k,8.151227u
,,876.46k,9.539477u
,,876.48k,9.953393u
,,876.5k,9.340219u
,,876.52k,9.556174u
,,876.54k,9.747672u
,,876.56k,7.82744u
,,876.58k,7.755181u
,,876.6k,10.07804u
,,876.62k,10.62243u
,,876.64k,9.359615u
,,876.66k,7.92789u
,,876.68k,6.630298u
,,876.7k,6.385428u
,,876.72k,7.108535u
,,876.74k,8.806948u
,,876.76k,10.48694u
,,876.78k,9.323902u
,,876.8k,7.315001u
,,876.82k,6.468842u
,,876.84k,5.783799u
,,876.86k,5.311101u
,,876.88k,8.085177u
,,876.9k,9.883614u
,,876.92k,7.48879u
,,876.94k,6.210328u
,,876.96k,7.138338u
,,876.98k,6.106795u
,,877k,5.106965u
,,877.02k,5.370238u
,,877.04k,9.125767u
,,877.06k,11.46513u
,,877.08k,11.64385u
,,877.1k,11.9985u
,,877.12k,10.22007u
,,877.14k,8.752717u
,,877.16k,9.179276u
,,877.18k,9.330093u
,,877.2k,8.006222u
,,877.22k,5.13979u
,,877.24k,4.181864u
,,877.26k,6.53079u
,,877.28k,7.623217u
,,877.3k,7.319223u
,,877.32k,7.056613u
,,877.34k,6.67037u
,,877.36k,7.35724u
,,877.38k,8.782701u
,,877.4k,10.03747u
,,877.42k,11.51848u
,,877.44k,11.95625u
,,877.46k,11.60458u
,,877.48k,10.94602u
,,877.5k,10.1965u
,,877.52k,10.304u
,,877.54k,10.96081u
,,877.56k,10.40408u
,,877.58k,8.449257u
,,877.6k,7.739317u
,,877.62k,9.124557u
,,877.64k,11.16645u
,,877.66k,12.54466u
,,877.68k,10.85375u
,,877.7k,7.033987u
,,877.72k,6.779471u
,,877.74k,10.64812u
,,877.76k,13.39951u
,,877.78k,12.40967u
,,877.8k,10.1345u
,,877.82k,9.288449u
,,877.84k,8.414785u
,,877.86k,7.446812u
,,877.88k,7.641716u
,,877.9k,8.879935u
,,877.92k,9.486782u
,,877.94k,9.86191u
,,877.96k,9.583071u
,,877.98k,7.994155u
,,878k,8.092527u
,,878.02k,10.80184u
,,878.04k,11.18745u
,,878.06k,7.097562u
,,878.08k,4.234683u
,,878.1k,6.118284u
,,878.12k,10.25985u
,,878.14k,12.75712u
,,878.16k,10.1465u
,,878.18k,6.970607u
,,878.2k,8.23361u
,,878.22k,11.9911u
,,878.24k,12.77917u
,,878.26k,10.76353u
,,878.28k,9.243324u
,,878.3k,9.028137u
,,878.32k,10.4407u
,,878.34k,13.50411u
,,878.36k,15.3721u
,,878.38k,14.85724u
,,878.4k,11.98444u
,,878.42k,8.490321u
,,878.44k,8.150425u
,,878.46k,9.205229u
,,878.48k,8.557561u
,,878.5k,8.864301u
,,878.52k,9.457631u
,,878.54k,8.268594u
,,878.56k,8.15136u
,,878.58k,9.128771u
,,878.6k,8.69163u
,,878.62k,8.080212u
,,878.64k,8.918989u
,,878.66k,9.16604u
,,878.68k,9.091621u
,,878.7k,9.143076u
,,878.72k,9.62075u
,,878.74k,10.67338u
,,878.76k,10.67157u
,,878.78k,9.399741u
,,878.8k,8.55789u
,,878.82k,8.014787u
,,878.84k,8.147909u
,,878.86k,8.641442u
,,878.88k,8.485107u
,,878.9k,8.895792u
,,878.92k,9.218787u
,,878.94k,9.557371u
,,878.96k,8.551768u
,,878.98k,7.005823u
,,879k,7.816285u
,,879.02k,10.51098u
,,879.04k,11.16532u
,,879.06k,8.695573u
,,879.08k,6.336038u
,,879.1k,5.313394u
,,879.12k,5.617428u
,,879.14k,6.335425u
,,879.16k,7.377637u
,,879.18k,9.642158u
,,879.2k,11.97389u
,,879.22k,12.95685u
,,879.24k,11.62003u
,,879.26k,8.648928u
,,879.28k,7.438204u
,,879.3k,9.303047u
,,879.32k,11.56657u
,,879.34k,10.317u
,,879.36k,7.424718u
,,879.38k,7.70452u
,,879.4k,10.18842u
,,879.42k,11.55894u
,,879.44k,10.85068u
,,879.46k,9.765163u
,,879.48k,8.578226u
,,879.5k,7.226405u
,,879.52k,6.553035u
,,879.54k,6.187045u
,,879.56k,7.362582u
,,879.58k,9.328806u
,,879.6k,10.7279u
,,879.62k,11.02878u
,,879.64k,10.86824u
,,879.66k,10.53081u
,,879.68k,9.351408u
,,879.7k,7.899752u
,,879.72k,6.319692u
,,879.74k,5.842877u
,,879.76k,6.280094u
,,879.78k,4.903199u
,,879.8k,2.908375u
,,879.82k,3.744957u
,,879.84k,5.776771u
,,879.86k,7.493699u
,,879.88k,7.980675u
,,879.9k,7.278568u
,,879.92k,7.293334u
,,879.94k,8.384216u
,,879.96k,9.345358u
,,879.98k,8.958571u
,,880k,7.69079u
,,880.02k,6.696007u
,,880.04k,6.929464u
,,880.06k,7.737236u
,,880.08k,7.142412u
,,880.1k,4.50782u
,,880.12k,4.106935u
,,880.14k,6.727752u
,,880.16k,9.098264u
,,880.18k,9.843685u
,,880.2k,8.900492u
,,880.22k,7.674606u
,,880.24k,8.460096u
,,880.26k,9.896983u
,,880.28k,10.47014u
,,880.3k,8.798283u
,,880.32k,6.413405u
,,880.34k,5.936776u
,,880.36k,6.848102u
,,880.38k,8.10777u
,,880.4k,7.23146u
,,880.42k,5.964987u
,,880.44k,6.741354u
,,880.46k,6.122535u
,,880.48k,3.867701u
,,880.5k,3.716826u
,,880.52k,6.138314u
,,880.54k,7.995709u
,,880.56k,6.065882u
,,880.58k,4.92692u
,,880.6k,5.3788u
,,880.62k,5.348357u
,,880.64k,4.525516u
,,880.66k,4.996765u
,,880.68k,6.558158u
,,880.7k,7.014072u
,,880.72k,6.060032u
,,880.74k,3.071051u
,,880.76k,1.295972u
,,880.78k,2.647701u
,,880.8k,2.014323u
,,880.82k,3.033116u
,,880.84k,2.9791u
,,880.86k,4.171542u
,,880.88k,4.57835u
,,880.9k,7.146524u
,,880.92k,9.591159u
,,880.94k,9.944296u
,,880.96k,7.284695u
,,880.98k,4.771564u
,,881k,5.338521u
,,881.02k,6.59666u
,,881.04k,5.256909u
,,881.06k,2.979797u
,,881.08k,4.03482u
,,881.1k,6.184587u
,,881.12k,7.770028u
,,881.14k,8.277519u
,,881.16k,8.054964u
,,881.18k,7.271509u
,,881.2k,6.396305u
,,881.22k,5.418859u
,,881.24k,5.222753u
,,881.26k,5.43078u
,,881.28k,4.118158u
,,881.3k,3.524002u
,,881.32k,4.826471u
,,881.34k,5.482753u
,,881.36k,5.664759u
,,881.38k,7.279749u
,,881.4k,7.705819u
,,881.42k,6.530198u
,,881.44k,7.254205u
,,881.46k,6.408797u
,,881.48k,3.337022u
,,881.5k,1.24923u
,,881.52k,1.107789u
,,881.54k,2.026519u
,,881.56k,3.338773u
,,881.58k,4.256559u
,,881.6k,5.414028u
,,881.62k,6.31701u
,,881.64k,6.132067u
